Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Below,1.0,0900,-0.236,1100,2,0,0.0,0,0
Below,1.0,0900,-0.236,1400,2,0,0.0,0,0
Below,1.0,0900,-0.236,1500,2,0,0.0,0,0
Below,1.0,0900,-0.236,1300,2,0,0.0,0,0
Below,1.0,0900,-0.236,1200,2,0,0.0,0,0
Below,1.0,0900,-0.236,1600,2,0,0.0,0,0
Below,1.0,0900,-0.382,0900,2,0,0.0,0,0
Below,1.0,0900,-0.382,1000,2,0,0.0,0,0
Below,1.0,0900,-0.382,1100,2,0,0.0,0,0
Below,1.0,0900,-0.382,1400,2,0,0.0,0,0
Below,1.0,0900,-0.382,1500,2,0,0.0,0,0
Below,1.0,0900,-0.382,1300,2,0,0.0,0,0
Below,1.0,0900,-0.382,1200,2,0,0.0,0,0
Below,1.0,0900,-0.382,1600,2,0,0.0,0,0
Below,1.0,0900,-0.5,0900,2,0,0.0,0,0
Below,1.0,0900,-0.5,1000,2,0,0.0,0,0
Below,1.0,0900,-0.5,1100,2,0,0.0,0,0
Below,1.0,0900,-0.5,1400,2,0,0.0,0,0
Below,1.0,0900,-0.5,1500,2,0,0.0,0,0
Below,1.0,0900,-0.5,1300,2,0,0.0,0,0
Below,1.0,0900,-0.5,1200,2,0,0.0,0,0
Below,1.0,0900,-0.5,1600,2,0,0.0,0,0
Below,1.0,0900,-0.618,0900,2,0,0.0,0,0
Below,1.0,0900,-0.618,1000,2,0,0.0,0,0
Below,1.0,0900,-0.618,1100,2,0,0.0,0,0
Below,1.0,0900,-0.618,1400,2,0,0.0,0,0
Below,1.0,0900,-0.618,1500,2,0,0.0,0,0
Below,1.0,0900,-0.618,1300,2,0,0.0,0,0
Below,1.0,0900,-0.618,1200,2,0,0.0,0,0
Below,1.0,0900,-0.618,1600,2,0,0.0,0,0
Below,1.0,0900,-0.786,0900,2,0,0.0,0,0
Below,1.0,0900,-0.786,1000,2,0,0.0,0,0
Below,1.0,0900,-0.786,1100,2,0,0.0,0,0
Below,1.0,0900,-0.786,1400,2,0,0.0,0,0
Below,1.0,0900,-0.786,1500,2,0,0.0,0,0
Below,1.0,0900,-0.786,1300,2,0,0.0,0,0
Below,1.0,0900,-0.786,1200,2,0,0.0,0,0
Below,1.0,0900,-0.786,1600,2,0,0.0,0,0
Below,1.0,0900,-1.0,0900,2,0,0.0,0,0
Below,1.0,0900,-1.0,1000,2,0,0.0,0,0
Below,1.0,0900,-1.0,1100,2,0,0.0,0,0
Below,1.0,0900,-1.0,1400,2,0,0.0,0,0
Below,1.0,0900,-1.0,1500,2,0,0.0,0,0
Below,1.0,0900,-1.0,1300,2,0,0.0,0,0
Below,1.0,0900,-1.0,1200,2,0,0.0,0,0
Below,1.0,0900,-1.0,1600,2,0,0.0,0,0
Below,1.0,0900,0.0,0900,2,0,0.0,0,0
Below,1.0,0900,0.0,1000,2,0,0.0,0,0
Below,1.0,0900,0.0,1100,2,0,0.0,0,0
Below,1.0,0900,0.0,1400,2,0,0.0,0,0
Below,1.0,0900,0.0,1500,2,0,0.0,0,0
Below,1.0,0900,0.0,1300,2,0,0.0,0,0
Below,1.0,0900,0.0,1200,2,0,0.0,0,0
Below,1.0,0900,0.0,1600,2,0,0.0,0,0
Above,1.0,1000,0.236,0900,82,0,0.0,0,0
Above,1.0,1000,0.236,1000,82,0,0.0,0,0
Above,1.0,1000,0.236,1100,82,1,1.22,0,0
Above,1.0,1000,0.236,1400,82,2,2.44,0,0
Above,1.0,1000,0.236,1500,82,2,2.44,0,0
Above,1.0,1000,0.236,1300,82,4,4.88,0,0
Above,1.0,1000,0.236,1200,82,1,1.22,0,0
Above,1.0,1000,0.236,1600,82,0,0.0,0,0
Above,1.0,1000,0.382,0900,82,0,0.0,0,0
Above,1.0,1000,0.382,1000,82,0,0.0,0,0
Above,1.0,1000,0.382,1100,82,1,1.22,0,0
Above,1.0,1000,0.382,1400,82,3,3.66,0,0
Above,1.0,1000,0.382,1500,82,2,2.44,0,0
Above,1.0,1000,0.382,1300,82,2,2.44,0,0
Above,1.0,1000,0.382,1200,82,3,3.66,0,0
Above,1.0,1000,0.382,1600,82,0,0.0,0,0
Above,1.0,1000,0.5,0900,82,0,0.0,0,0
Above,1.0,1000,0.5,1000,82,1,1.22,0,0
Above,1.0,1000,0.5,1100,82,2,2.44,0,0
Above,1.0,1000,0.5,1400,82,4,4.88,0,0
Above,1.0,1000,0.5,1500,82,1,1.22,0,0
Above,1.0,1000,0.5,1300,82,1,1.22,0,0
Above,1.0,1000,0.5,1200,82,3,3.66,0,0
Above,1.0,1000,0.5,1600,82,0,0.0,0,0
Above,1.0,1000,0.618,0900,82,0,0.0,0,0
Above,1.0,1000,0.618,1000,82,2,2.44,0,0
Above,1.0,1000,0.618,1100,82,7,8.54,0,0
Above,1.0,1000,0.618,1400,82,6,7.32,0,0
Above,1.0,1000,0.618,1500,82,2,2.44,0,0
Above,1.0,1000,0.618,1300,82,4,4.88,0,0
Above,1.0,1000,0.618,1200,82,2,2.44,0,0
Above,1.0,1000,0.618,1600,82,0,0.0,0,0
Above,1.0,1000,0.786,0900,82,0,0.0,0,0
Above,1.0,1000,0.786,1000,82,9,10.98,0,0
Above,1.0,1000,0.786,1100,82,10,12.2,0,0
Above,1.0,1000,0.786,1400,82,1,1.22,0,0
Above,1.0,1000,0.786,1500,82,3,3.66,0,0
Above,1.0,1000,0.786,1300,82,5,6.1,0,0
Above,1.0,1000,0.786,1200,82,6,7.32,0,0
Above,1.0,1000,0.786,1600,82,0,0.0,0,0
Above,1.0,1000,1.0,0900,82,0,0.0,0,0
Above,1.0,1000,1.0,1000,82,62,75.61,0,0
Above,1.0,1000,1.0,1100,82,12,14.63,0,0
Above,1.0,1000,1.0,1400,82,0,0.0,0,0
Above,1.0,1000,1.0,1500,82,0,0.0,0,0
Above,1.0,1000,1.0,1300,82,0,0.0,0,0
Above,1.0,1000,1.0,1200,82,0,0.0,0,0
Above,1.0,1000,1.0,1600,82,0,0.0,0,0
Above,1.0,1000,-0.236,0900,82,0,0.0,0,0
Above,1.0,1000,-0.236,1000,82,0,0.0,0,0
Above,1.0,1000,-0.236,1100,82,0,0.0,0,0
Above,1.0,1000,-0.236,1400,82,1,1.22,0,0
Above,1.0,1000,-0.236,1500,82,3,3.66,0,0
Above,1.0,1000,-0.236,1300,82,1,1.22,0,0
Above,1.0,1000,-0.236,1200,82,1,1.22,0,0
Above,1.0,1000,-0.236,1600,82,0,0.0,0,0
Above,1.0,1000,-0.382,0900,82,0,0.0,0,0
Above,1.0,1000,-0.382,1000,82,0,0.0,0,0
Above,1.0,1000,-0.382,1100,82,0,0.0,0,0
Above,1.0,1000,-0.382,1400,82,0,0.0,0,0
Above,1.0,1000,-0.382,1500,82,4,4.88,0,0
Above,1.0,1000,-0.382,1300,82,1,1.22,0,0
Above,1.0,1000,-0.382,1200,82,1,1.22,0,0
Above,1.0,1000,-0.382,1600,82,0,0.0,0,0
Above,1.0,1000,-0.5,0900,82,0,0.0,0,0
Above,1.0,1000,-0.5,1000,82,0,0.0,0,0
Above,1.0,1000,-0.5,1100,82,0,0.0,0,0
Above,1.0,1000,-0.5,1400,82,0,0.0,0,0
Above,1.0,1000,-0.5,1500,82,4,4.88,0,0
Above,1.0,1000,-0.5,1300,82,1,1.22,0,0
Above,1.0,1000,-0.5,1200,82,1,1.22,0,0
Above,1.0,1000,-0.5,1600,82,0,0.0,0,0
Above,1.0,1000,-0.618,0900,82,0,0.0,0,0
Above,1.0,1000,-0.618,1000,82,0,0.0,0,0
Above,1.0,1000,-0.618,1100,82,0,0.0,0,0
Above,1.0,1000,-0.618,1400,82,0,0.0,0,0
Above,1.0,1000,-0.618,1500,82,4,4.88,0,0
Above,1.0,1000,-0.618,1300,82,1,1.22,0,0
Above,1.0,1000,-0.618,1200,82,1,1.22,0,0
Above,1.0,1000,-0.618,1600,82,0,0.0,0,0
Above,1.0,1000,-0.786,0900,82,0,0.0,0,0
Above,1.0,1000,-0.786,1000,82,0,0.0,0,0
Above,1.0,1000,-0.786,1100,82,0,0.0,0,0
Above,1.0,1000,-0.786,1400,82,1,1.22,0,0
Above,1.0,1000,-0.786,1500,82,2,2.44,0,0
Above,1.0,1000,-0.786,1300,82,1,1.22,0,0
Above,1.0,1000,-0.786,1200,82,0,0.0,0,0
Above,1.0,1000,-0.786,1600,82,0,0.0,0,0
Above,1.0,1000,-1.0,0900,82,0,0.0,0,0
Above,1.0,1000,-1.0,1000,82,0,0.0,0,0
Above,1.0,1000,-1.0,1100,82,0,0.0,0,0
Above,1.0,1000,-1.0,1400,82,1,1.22,0,0
Above,1.0,1000,-1.0,1500,82,1,1.22,0,0
Above,1.0,1000,-1.0,1300,82,0,0.0,0,0
Above,1.0,1000,-1.0,1200,82,0,0.0,0,0
Above,1.0,1000,-1.0,1600,82,0,0.0,0,0
Above,1.0,1000,0.0,0900,82,0,0.0,0,0
Above,1.0,1000,0.0,1000,82,0,0.0,0,0
Above,1.0,1000,0.0,1100,82,1,1.22,0,0
Above,1.0,1000,0.0,1400,82,1,1.22,0,0
Above,1.0,1000,0.0,1500,82,3,3.66,0,0
Above,1.0,1000,0.0,1300,82,1,1.22,0,0
Above,1.0,1000,0.0,1200,82,0,0.0,0,0
Above,1.0,1000,0.0,1600,82,0,0.0,0,0
Below,1.0,1000,0.236,0900,4,0,0.0,0,0
Below,1.0,1000,0.236,1000,4,0,0.0,0,0
Below,1.0,1000,0.236,1100,4,1,25.0,0,0
Below,1.0,1000,0.236,1400,4,0,0.0,0,0
Below,1.0,1000,0.236,1500,4,0,0.0,0,0
Below,1.0,1000,0.236,1300,4,0,0.0,0,0
Below,1.0,1000,0.236,1200,4,2,50.0,0,0
Below,1.0,1000,0.236,1600,4,0,0.0,0,0
Below,1.0,1000,0.382,0900,4,0,0.0,0,0
Below,1.0,1000,0.382,1000,4,1,25.0,0,0
Below,1.0,1000,0.382,1100,4,0,0.0,0,0
Below,1.0,1000,0.382,1400,4,0,0.0,0,0
Below,1.0,1000,0.382,1500,4,0,0.0,0,0
Below,1.0,1000,0.382,1300,4,0,0.0,0,0
Below,1.0,1000,0.382,1200,4,2,50.0,0,0
Below,1.0,1000,0.382,1600,4,0,0.0,0,0
Below,1.0,1000,0.5,0900,4,0,0.0,0,0
Below,1.0,1000,0.5,1000,4,1,25.0,0,0
Below,1.0,1000,0.5,1100,4,1,25.0,0,0
Below,1.0,1000,0.5,1400,4,0,0.0,0,0
Below,1.0,1000,0.5,1500,4,0,0.0,0,0
Below,1.0,1000,0.5,1300,4,1,25.0,0,0
Below,1.0,1000,0.5,1200,4,1,25.0,0,0
Below,1.0,1000,0.5,1600,4,0,0.0,0,0
Below,1.0,1000,0.618,0900,4,0,0.0,0,0
Below,1.0,1000,0.618,1000,4,1,25.0,0,0
Below,1.0,1000,0.618,1100,4,1,25.0,0,0
Below,1.0,1000,0.618,1400,4,0,0.0,0,0
Below,1.0,1000,0.618,1500,4,0,0.0,0,0
Below,1.0,1000,0.618,1300,4,0,0.0,0,0
Below,1.0,1000,0.618,1200,4,2,50.0,0,0
Below,1.0,1000,0.618,1600,4,0,0.0,0,0
Below,1.0,1000,0.786,0900,4,0,0.0,0,0
Below,1.0,1000,0.786,1000,4,2,50.0,0,0
Below,1.0,1000,0.786,1100,4,2,50.0,0,0
Below,1.0,1000,0.786,1400,4,0,0.0,0,0
Below,1.0,1000,0.786,1500,4,0,0.0,0,0
Below,1.0,1000,0.786,1300,4,0,0.0,0,0
Below,1.0,1000,0.786,1200,4,0,0.0,0,0
Below,1.0,1000,0.786,1600,4,0,0.0,0,0
Below,1.0,1000,1.0,0900,4,0,0.0,0,0
Below,1.0,1000,1.0,1000,4,4,100.0,0,0
Below,1.0,1000,1.0,1100,4,0,0.0,0,0
Below,1.0,1000,1.0,1400,4,0,0.0,0,0
Below,1.0,1000,1.0,1500,4,0,0.0,0,0
Below,1.0,1000,1.0,1300,4,0,0.0,0,0
Below,1.0,1000,1.0,1200,4,0,0.0,0,0
Below,1.0,1000,1.0,1600,4,0,0.0,0,0
Below,1.0,1000,-0.236,0900,4,0,0.0,0,0
Below,1.0,1000,-0.236,1000,4,0,0.0,0,0
Below,1.0,1000,-0.236,1100,4,0,0.0,0,0
Below,1.0,1000,-0.236,1400,4,0,0.0,0,0
Below,1.0,1000,-0.236,1500,4,0,0.0,0,0
Below,1.0,1000,-0.236,1300,4,1,25.0,0,0
Below,1.0,1000,-0.236,1200,4,0,0.0,0,0
Below,1.0,1000,-0.236,1600,4,0,0.0,0,0
Below,1.0,1000,-0.382,0900,4,0,0.0,0,0
Below,1.0,1000,-0.382,1000,4,0,0.0,0,0
Below,1.0,1000,-0.382,1100,4,0,0.0,0,0
Below,1.0,1000,-0.382,1400,4,0,0.0,0,0
Below,1.0,1000,-0.382,1500,4,0,0.0,0,0
Below,1.0,1000,-0.382,1300,4,0,0.0,0,0
Below,1.0,1000,-0.382,1200,4,0,0.0,0,0
Below,1.0,1000,-0.382,1600,4,0,0.0,0,0
Below,1.0,1000,-0.5,0900,4,0,0.0,0,0
Below,1.0,1000,-0.5,1000,4,0,0.0,0,0
Below,1.0,1000,-0.5,1100,4,0,0.0,0,0
Below,1.0,1000,-0.5,1400,4,0,0.0,0,0
Below,1.0,1000,-0.5,1500,4,0,0.0,0,0
Below,1.0,1000,-0.5,1300,4,0,0.0,0,0
Below,1.0,1000,-0.5,1200,4,0,0.0,0,0
Below,1.0,1000,-0.5,1600,4,0,0.0,0,0
Below,1.0,1000,-0.618,0900,4,0,0.0,0,0
Below,1.0,1000,-0.618,1000,4,0,0.0,0,0
Below,1.0,1000,-0.618,1100,4,0,0.0,0,0
Below,1.0,1000,-0.618,1400,4,0,0.0,0,0
Below,1.0,1000,-0.618,1500,4,0,0.0,0,0
Below,1.0,1000,-0.618,1300,4,0,0.0,0,0
Below,1.0,1000,-0.618,1200,4,0,0.0,0,0
Below,1.0,1000,-0.618,1600,4,0,0.0,0,0
Below,1.0,1000,-0.786,0900,4,0,0.0,0,0
Below,1.0,1000,-0.786,1000,4,0,0.0,0,0
Below,1.0,1000,-0.786,1100,4,0,0.0,0,0
Below,1.0,1000,-0.786,1400,4,0,0.0,0,0
Below,1.0,1000,-0.786,1500,4,0,0.0,0,0
Below,1.0,1000,-0.786,1300,4,0,0.0,0,0
Below,1.0,1000,-0.786,1200,4,0,0.0,0,0
Below,1.0,1000,-0.786,1600,4,0,0.0,0,0
Below,1.0,1000,-1.0,0900,4,0,0.0,0,0
Below,1.0,1000,-1.0,1000,4,0,0.0,0,0
Below,1.0,1000,-1.0,1100,4,0,0.0,0,0
Below,1.0,1000,-1.0,1400,4,0,0.0,0,0
Below,1.0,1000,-1.0,1500,4,0,0.0,0,0
Below,1.0,1000,-1.0,1300,4,0,0.0,0,0
Below,1.0,1000,-1.0,1200,4,0,0.0,0,0
Below,1.0,1000,-1.0,1600,4,0,0.0,0,0
Below,1.0,1000,0.0,0900,4,0,0.0,0,0
Below,1.0,1000,0.0,1000,4,0,0.0,0,0
Below,1.0,1000,0.0,1100,4,0,0.0,0,0
Below,1.0,1000,0.0,1400,4,0,0.0,0,0
Below,1.0,1000,0.0,1500,4,0,0.0,0,0
Below,1.0,1000,0.0,1300,4,1,25.0,0,0
Below,1.0,1000,0.0,1200,4,0,0.0,0,0
Below,1.0,1000,0.0,1600,4,0,0.0,0,0
Above,1.0,1100,0.236,0900,54,0,0.0,0,0
Above,1.0,1100,0.236,1000,54,0,0.0,0,0
Above,1.0,1100,0.236,1100,54,0,0.0,0,0
Above,1.0,1100,0.236,1400,54,2,3.7,0,0
Above,1.0,1100,0.236,1500,54,1,1.85,0,0
Above,1.0,1100,0.236,1300,54,1,1.85,0,0
Above,1.0,1100,0.236,1200,54,0,0.0,0,0
Above,1.0,1100,0.236,1600,54,0,0.0,0,0
Above,1.0,1100,0.382,0900,54,0,0.0,0,0
Above,1.0,1100,0.382,1000,54,0,0.0,0,0
Above,1.0,1100,0.382,1100,54,0,0.0,0,0
Above,1.0,1100,0.382,1400,54,1,1.85,0,0
Above,1.0,1100,0.382,1500,54,2,3.7,0,0
Above,1.0,1100,0.382,1300,54,4,7.41,0,0
Above,1.0,1100,0.382,1200,54,0,0.0,0,0
Above,1.0,1100,0.382,1600,54,0,0.0,0,0
Above,1.0,1100,0.5,0900,54,0,0.0,0,0
Above,1.0,1100,0.5,1000,54,0,0.0,0,0
Above,1.0,1100,0.5,1100,54,0,0.0,0,0
Above,1.0,1100,0.5,1400,54,1,1.85,0,0
Above,1.0,1100,0.5,1500,54,1,1.85,0,0
Above,1.0,1100,0.5,1300,54,5,9.26,0,0
Above,1.0,1100,0.5,1200,54,1,1.85,0,0
Above,1.0,1100,0.5,1600,54,0,0.0,0,0
Above,1.0,1100,0.618,0900,54,0,0.0,0,0
Above,1.0,1100,0.618,1000,54,0,0.0,0,0
Above,1.0,1100,0.618,1100,54,0,0.0,0,0
Above,1.0,1100,0.618,1400,54,1,1.85,0,0
Above,1.0,1100,0.618,1500,54,2,3.7,0,0
Above,1.0,1100,0.618,1300,54,3,5.56,0,0
Above,1.0,1100,0.618,1200,54,5,9.26,0,0
Above,1.0,1100,0.618,1600,54,0,0.0,0,0
Above,1.0,1100,0.786,0900,54,0,0.0,0,0
Above,1.0,1100,0.786,1000,54,0,0.0,0,0
Above,1.0,1100,0.786,1100,54,7,12.96,0,0
Above,1.0,1100,0.786,1400,54,6,11.11,0,0
Above,1.0,1100,0.786,1500,54,4,7.41,0,0
Above,1.0,1100,0.786,1300,54,2,3.7,0,0
Above,1.0,1100,0.786,1200,54,9,16.67,0,0
Above,1.0,1100,0.786,1600,54,0,0.0,0,0
Above,1.0,1100,1.0,0900,54,0,0.0,0,0
Above,1.0,1100,1.0,1000,54,0,0.0,0,0
Above,1.0,1100,1.0,1100,54,43,79.63,0,0
Above,1.0,1100,1.0,1400,54,0,0.0,0,0
Above,1.0,1100,1.0,1500,54,0,0.0,0,0
Above,1.0,1100,1.0,1300,54,0,0.0,0,0
Above,1.0,1100,1.0,1200,54,8,14.81,0,0
Above,1.0,1100,1.0,1600,54,0,0.0,0,0
Above,1.0,1100,-0.236,0900,54,0,0.0,0,0
Above,1.0,1100,-0.236,1000,54,0,0.0,0,0
Above,1.0,1100,-0.236,1100,54,0,0.0,0,0
Above,1.0,1100,-0.236,1400,54,1,1.85,0,0
Above,1.0,1100,-0.236,1500,54,1,1.85,0,0
Above,1.0,1100,-0.236,1300,54,0,0.0,0,0
Above,1.0,1100,-0.236,1200,54,0,0.0,0,0
Above,1.0,1100,-0.236,1600,54,0,0.0,0,0
Above,1.0,1100,-0.382,0900,54,0,0.0,0,0
Above,1.0,1100,-0.382,1000,54,0,0.0,0,0
Above,1.0,1100,-0.382,1100,54,0,0.0,0,0
Above,1.0,1100,-0.382,1400,54,0,0.0,0,0
Above,1.0,1100,-0.382,1500,54,1,1.85,0,0
Above,1.0,1100,-0.382,1300,54,0,0.0,0,0
Above,1.0,1100,-0.382,1200,54,0,0.0,0,0
Above,1.0,1100,-0.382,1600,54,0,0.0,0,0
Above,1.0,1100,-0.5,0900,54,0,0.0,0,0
Above,1.0,1100,-0.5,1000,54,0,0.0,0,0
Above,1.0,1100,-0.5,1100,54,0,0.0,0,0
Above,1.0,1100,-0.5,1400,54,0,0.0,0,0
Above,1.0,1100,-0.5,1500,54,1,1.85,0,0
Above,1.0,1100,-0.5,1300,54,0,0.0,0,0
Above,1.0,1100,-0.5,1200,54,0,0.0,0,0
Above,1.0,1100,-0.5,1600,54,0,0.0,0,0
Above,1.0,1100,-0.618,0900,54,0,0.0,0,0
Above,1.0,1100,-0.618,1000,54,0,0.0,0,0
Above,1.0,1100,-0.618,1100,54,0,0.0,0,0
Above,1.0,1100,-0.618,1400,54,0,0.0,0,0
Above,1.0,1100,-0.618,1500,54,1,1.85,0,0
Above,1.0,1100,-0.618,1300,54,0,0.0,0,0
Above,1.0,1100,-0.618,1200,54,0,0.0,0,0
Above,1.0,1100,-0.618,1600,54,0,0.0,0,0
Above,1.0,1100,-0.786,0900,54,0,0.0,0,0
Above,1.0,1100,-0.786,1000,54,0,0.0,0,0
Above,1.0,1100,-0.786,1100,54,0,0.0,0,0
Above,1.0,1100,-0.786,1400,54,0,0.0,0,0
Above,1.0,1100,-0.786,1500,54,1,1.85,0,0
Above,1.0,1100,-0.786,1300,54,0,0.0,0,0
Above,1.0,1100,-0.786,1200,54,0,0.0,0,0
Above,1.0,1100,-0.786,1600,54,0,0.0,0,0
Above,1.0,1100,-1.0,0900,54,0,0.0,0,0
Above,1.0,1100,-1.0,1000,54,0,0.0,0,0
Above,1.0,1100,-1.0,1100,54,0,0.0,0,0
Above,1.0,1100,-1.0,1400,54,0,0.0,0,0
Above,1.0,1100,-1.0,1500,54,0,0.0,0,0
Above,1.0,1100,-1.0,1300,54,0,0.0,0,0
Above,1.0,1100,-1.0,1200,54,0,0.0,0,0
Above,1.0,1100,-1.0,1600,54,0,0.0,0,0
Above,1.0,1100,0.0,0900,54,0,0.0,0,0
Above,1.0,1100,0.0,1000,54,0,0.0,0,0
Above,1.0,1100,0.0,1100,54,0,0.0,0,0
Above,1.0,1100,0.0,1400,54,1,1.85,0,0
Above,1.0,1100,0.0,1500,54,1,1.85,0,0
Above,1.0,1100,0.0,1300,54,1,1.85,0,0
Above,1.0,1100,0.0,1200,54,0,0.0,0,0
Above,1.0,1100,0.0,1600,54,0,0.0,0,0
Above,1.0,1200,0.236,0900,40,0,0.0,0,0
Above,1.0,1200,0.236,1000,40,0,0.0,0,0
Above,1.0,1200,0.236,1100,40,0,0.0,0,0
Above,1.0,1200,0.236,1400,40,0,0.0,0,0
Above,1.0,1200,0.236,1500,40,0,0.0,0,0
Above,1.0,1200,0.236,1300,40,0,0.0,0,0
Above,1.0,1200,0.236,1200,40,0,0.0,0,0
Above,1.0,1200,0.236,1600,40,0,0.0,0,0
Above,1.0,1200,0.382,0900,40,0,0.0,0,0
Above,1.0,1200,0.382,1000,40,0,0.0,0,0
Above,1.0,1200,0.382,1100,40,0,0.0,0,0
Above,1.0,1200,0.382,1400,40,0,0.0,0,0
Above,1.0,1200,0.382,1500,40,0,0.0,0,0
Above,1.0,1200,0.382,1300,40,0,0.0,0,0
Above,1.0,1200,0.382,1200,40,0,0.0,0,0
Above,1.0,1200,0.382,1600,40,0,0.0,0,0
Above,1.0,1200,0.5,0900,40,0,0.0,0,0
Above,1.0,1200,0.5,1000,40,0,0.0,0,0
Above,1.0,1200,0.5,1100,40,0,0.0,0,0
Above,1.0,1200,0.5,1400,40,1,2.5,0,0
Above,1.0,1200,0.5,1500,40,1,2.5,0,0
Above,1.0,1200,0.5,1300,40,1,2.5,0,0
Above,1.0,1200,0.5,1200,40,0,0.0,0,0
Above,1.0,1200,0.5,1600,40,0,0.0,0,0
Above,1.0,1200,0.618,0900,40,0,0.0,0,0
Above,1.0,1200,0.618,1000,40,0,0.0,0,0
Above,1.0,1200,0.618,1100,40,0,0.0,0,0
Above,1.0,1200,0.618,1400,40,1,2.5,0,0
Above,1.0,1200,0.618,1500,40,1,2.5,0,0
Above,1.0,1200,0.618,1300,40,0,0.0,0,0
Above,1.0,1200,0.618,1200,40,1,2.5,0,0
Above,1.0,1200,0.618,1600,40,0,0.0,0,0
Above,1.0,1200,0.786,0900,40,0,0.0,0,0
Above,1.0,1200,0.786,1000,40,0,0.0,0,0
Above,1.0,1200,0.786,1100,40,0,0.0,0,0
Above,1.0,1200,0.786,1400,40,1,2.5,0,0
Above,1.0,1200,0.786,1500,40,2,5.0,0,0
Above,1.0,1200,0.786,1300,40,5,12.5,0,0
Above,1.0,1200,0.786,1200,40,1,2.5,0,0
Above,1.0,1200,0.786,1600,40,0,0.0,0,0
Above,1.0,1200,1.0,0900,40,0,0.0,0,0
Above,1.0,1200,1.0,1000,40,0,0.0,0,0
Above,1.0,1200,1.0,1100,40,0,0.0,0,0
Above,1.0,1200,1.0,1400,40,0,0.0,0,0
Above,1.0,1200,1.0,1500,40,2,5.0,0,0
Above,1.0,1200,1.0,1300,40,7,17.5,0,0
Above,1.0,1200,1.0,1200,40,27,67.5,0,0
Above,1.0,1200,1.0,1600,40,0,0.0,0,0
Above,1.0,1200,-0.236,0900,40,0,0.0,0,0
Above,1.0,1200,-0.236,1000,40,0,0.0,0,0
Above,1.0,1200,-0.236,1100,40,0,0.0,0,0
Above,1.0,1200,-0.236,1400,40,0,0.0,0,0
Above,1.0,1200,-0.236,1500,40,0,0.0,0,0
Above,1.0,1200,-0.236,1300,40,0,0.0,0,0
Above,1.0,1200,-0.236,1200,40,0,0.0,0,0
Above,1.0,1200,-0.236,1600,40,0,0.0,0,0
Above,1.0,1200,-0.382,0900,40,0,0.0,0,0
Above,1.0,1200,-0.382,1000,40,0,0.0,0,0
Above,1.0,1200,-0.382,1100,40,0,0.0,0,0
Above,1.0,1200,-0.382,1400,40,0,0.0,0,0
Above,1.0,1200,-0.382,1500,40,0,0.0,0,0
Above,1.0,1200,-0.382,1300,40,0,0.0,0,0
Above,1.0,1200,-0.382,1200,40,0,0.0,0,0
Above,1.0,1200,-0.382,1600,40,0,0.0,0,0
Above,1.0,1200,-0.5,0900,40,0,0.0,0,0
Above,1.0,1200,-0.5,1000,40,0,0.0,0,0
Above,1.0,1200,-0.5,1100,40,0,0.0,0,0
Above,1.0,1200,-0.5,1400,40,0,0.0,0,0
Above,1.0,1200,-0.5,1500,40,0,0.0,0,0
Above,1.0,1200,-0.5,1300,40,0,0.0,0,0
Above,1.0,1200,-0.5,1200,40,0,0.0,0,0
Above,1.0,1200,-0.5,1600,40,0,0.0,0,0
Above,1.0,1200,-0.618,0900,40,0,0.0,0,0
Above,1.0,1200,-0.618,1000,40,0,0.0,0,0
Above,1.0,1200,-0.618,1100,40,0,0.0,0,0
Above,1.0,1200,-0.618,1400,40,0,0.0,0,0
Above,1.0,1200,-0.618,1500,40,0,0.0,0,0
Above,1.0,1200,-0.618,1300,40,0,0.0,0,0
Above,1.0,1200,-0.618,1200,40,0,0.0,0,0
Above,1.0,1200,-0.618,1600,40,0,0.0,0,0
Above,1.0,1200,-0.786,0900,40,0,0.0,0,0
Above,1.0,1200,-0.786,1000,40,0,0.0,0,0
Above,1.0,1200,-0.786,1100,40,0,0.0,0,0
Above,1.0,1200,-0.786,1400,40,0,0.0,0,0
Above,1.0,1200,-0.786,1500,40,0,0.0,0,0
Above,1.0,1200,-0.786,1300,40,0,0.0,0,0
Above,1.0,1200,-0.786,1200,40,0,0.0,0,0
Above,1.0,1200,-0.786,1600,40,0,0.0,0,0
Above,1.0,1200,-1.0,0900,40,0,0.0,0,0
Above,1.0,1200,-1.0,1000,40,0,0.0,0,0
Above,1.0,1200,-1.0,1100,40,0,0.0,0,0
Above,1.0,1200,-1.0,1400,40,0,0.0,0,0
Above,1.0,1200,-1.0,1500,40,0,0.0,0,0
Above,1.0,1200,-1.0,1300,40,0,0.0,0,0
Above,1.0,1200,-1.0,1200,40,0,0.0,0,0
Above,1.0,1200,-1.0,1600,40,0,0.0,0,0
Above,1.0,1200,0.0,0900,40,0,0.0,0,0
Above,1.0,1200,0.0,1000,40,0,0.0,0,0
Above,1.0,1200,0.0,1100,40,0,0.0,0,0
Above,1.0,1200,0.0,1400,40,0,0.0,0,0
Above,1.0,1200,0.0,1500,40,0,0.0,0,0
Above,1.0,1200,0.0,1300,40,0,0.0,0,0
Above,1.0,1200,0.0,1200,40,0,0.0,0,0
Above,1.0,1200,0.0,1600,40,0,0.0,0,0
Above,1.0,1300,0.236,0900,38,0,0.0,0,0
Above,1.0,1300,0.236,1000,38,0,0.0,0,0
