Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.786,0900,0.618,1600,191,0,0.0
Upside,0.786,0900,1.0,0900,191,62,32.46
Upside,0.786,0900,1.0,1000,191,59,30.89
Upside,0.786,0900,1.0,1100,191,9,4.71
Upside,0.786,0900,1.0,1400,191,7,3.66
Upside,0.786,0900,1.0,1500,191,5,2.62
Upside,0.786,0900,1.0,1300,191,1,0.52
Upside,0.786,0900,1.0,1200,191,6,3.14
Upside,0.786,0900,1.0,1600,191,0,0.0
Upside,0.786,0900,-0.236,0900,191,0,0.0
Upside,0.786,0900,-0.236,1000,191,3,1.57
Upside,0.786,0900,-0.236,1100,191,2,1.05
Upside,0.786,0900,-0.236,1400,191,4,2.09
Upside,0.786,0900,-0.236,1500,191,6,3.14
Upside,0.786,0900,-0.236,1300,191,4,2.09
Upside,0.786,0900,-0.236,1200,191,2,1.05
Upside,0.786,0900,-0.236,1600,191,0,0.0
Upside,0.786,0900,-0.382,0900,191,0,0.0
Upside,0.786,0900,-0.382,1000,191,2,1.05
Upside,0.786,0900,-0.382,1100,191,2,1.05
Upside,0.786,0900,-0.382,1400,191,1,0.52
Upside,0.786,0900,-0.382,1500,191,8,4.19
Upside,0.786,0900,-0.382,1300,191,6,3.14
Upside,0.786,0900,-0.382,1200,191,1,0.52
Upside,0.786,0900,-0.382,1600,191,0,0.0
Upside,0.786,0900,-0.5,0900,191,0,0.0
Upside,0.786,0900,-0.5,1000,191,2,1.05
Upside,0.786,0900,-0.5,1100,191,1,0.52
Upside,0.786,0900,-0.5,1400,191,1,0.52
Upside,0.786,0900,-0.5,1500,191,6,3.14
Upside,0.786,0900,-0.5,1300,191,2,1.05
Upside,0.786,0900,-0.5,1200,191,1,0.52
Upside,0.786,0900,-0.5,1600,191,0,0.0
Upside,0.786,0900,-0.618,0900,191,0,0.0
Upside,0.786,0900,-0.618,1000,191,1,0.52
Upside,0.786,0900,-0.618,1100,191,1,0.52
Upside,0.786,0900,-0.618,1400,191,2,1.05
Upside,0.786,0900,-0.618,1500,191,6,3.14
Upside,0.786,0900,-0.618,1300,191,1,0.52
Upside,0.786,0900,-0.618,1200,191,1,0.52
Upside,0.786,0900,-0.618,1600,191,0,0.0
Upside,0.786,0900,-0.786,0900,191,0,0.0
Upside,0.786,0900,-0.786,1000,191,1,0.52
Upside,0.786,0900,-0.786,1100,191,1,0.52
Upside,0.786,0900,-0.786,1400,191,2,1.05
Upside,0.786,0900,-0.786,1500,191,4,2.09
Upside,0.786,0900,-0.786,1300,191,1,0.52
Upside,0.786,0900,-0.786,1200,191,1,0.52
Upside,0.786,0900,-0.786,1600,191,0,0.0
Upside,0.786,0900,-1.0,0900,191,0,0.0
Upside,0.786,0900,-1.0,1000,191,0,0.0
Upside,0.786,0900,-1.0,1100,191,1,0.52
Upside,0.786,0900,-1.0,1400,191,0,0.0
Upside,0.786,0900,-1.0,1500,191,3,1.57
Upside,0.786,0900,-1.0,1300,191,2,1.05
Upside,0.786,0900,-1.0,1200,191,0,0.0
Upside,0.786,0900,-1.0,1600,191,0,0.0
Upside,0.786,0900,0.0,0900,191,0,0.0
Upside,0.786,0900,0.0,1000,191,6,3.14
Upside,0.786,0900,0.0,1100,191,6,3.14
Upside,0.786,0900,0.0,1400,191,1,0.52
Upside,0.786,0900,0.0,1500,191,6,3.14
Upside,0.786,0900,0.0,1300,191,8,4.19
Upside,0.786,0900,0.0,1200,191,4,2.09
Upside,0.786,0900,0.0,1600,191,0,0.0
Upside,0.786,1000,0.236,0900,130,0,0.0
Upside,0.786,1000,0.236,1000,130,2,1.54
Upside,0.786,1000,0.236,1100,130,8,6.15
Upside,0.786,1000,0.236,1400,130,6,4.62
Upside,0.786,1000,0.236,1500,130,3,2.31
Upside,0.786,1000,0.236,1300,130,1,0.77
Upside,0.786,1000,0.236,1200,130,9,6.92
Upside,0.786,1000,0.236,1600,130,0,0.0
Upside,0.786,1000,0.382,0900,130,0,0.0
Upside,0.786,1000,0.382,1000,130,5,3.85
Upside,0.786,1000,0.382,1100,130,14,10.77
Upside,0.786,1000,0.382,1400,130,6,4.62
Upside,0.786,1000,0.382,1500,130,3,2.31
Upside,0.786,1000,0.382,1300,130,4,3.08
Upside,0.786,1000,0.382,1200,130,4,3.08
Upside,0.786,1000,0.382,1600,130,0,0.0
Upside,0.786,1000,0.5,0900,130,0,0.0
Upside,0.786,1000,0.5,1000,130,13,10.0
Upside,0.786,1000,0.5,1100,130,15,11.54
Upside,0.786,1000,0.5,1400,130,7,5.38
Upside,0.786,1000,0.5,1500,130,3,2.31
Upside,0.786,1000,0.5,1300,130,6,4.62
Upside,0.786,1000,0.5,1200,130,3,2.31
Upside,0.786,1000,0.5,1600,130,0,0.0
Upside,0.786,1000,0.618,0900,130,0,0.0
Upside,0.786,1000,0.618,1000,130,30,23.08
Upside,0.786,1000,0.618,1100,130,10,7.69
Upside,0.786,1000,0.618,1400,130,6,4.62
Upside,0.786,1000,0.618,1500,130,3,2.31
Upside,0.786,1000,0.618,1300,130,8,6.15
Upside,0.786,1000,0.618,1200,130,7,5.38
Upside,0.786,1000,0.618,1600,130,0,0.0
Upside,0.786,1000,1.0,0900,130,0,0.0
Upside,0.786,1000,1.0,1000,130,26,20.0
Upside,0.786,1000,1.0,1100,130,30,23.08
Upside,0.786,1000,1.0,1400,130,5,3.85
Upside,0.786,1000,1.0,1500,130,10,7.69
Upside,0.786,1000,1.0,1300,130,7,5.38
Upside,0.786,1000,1.0,1200,130,13,10.0
Upside,0.786,1000,1.0,1600,130,0,0.0
Upside,0.786,1000,-0.236,0900,130,0,0.0
Upside,0.786,1000,-0.236,1000,130,1,0.77
Upside,0.786,1000,-0.236,1100,130,1,0.77
Upside,0.786,1000,-0.236,1400,130,4,3.08
Upside,0.786,1000,-0.236,1500,130,1,0.77
Upside,0.786,1000,-0.236,1300,130,4,3.08
Upside,0.786,1000,-0.236,1200,130,1,0.77
Upside,0.786,1000,-0.236,1600,130,0,0.0
Upside,0.786,1000,-0.382,0900,130,0,0.0
Upside,0.786,1000,-0.382,1000,130,1,0.77
Upside,0.786,1000,-0.382,1100,130,1,0.77
Upside,0.786,1000,-0.382,1400,130,0,0.0
Upside,0.786,1000,-0.382,1500,130,3,2.31
Upside,0.786,1000,-0.382,1300,130,4,3.08
Upside,0.786,1000,-0.382,1200,130,1,0.77
Upside,0.786,1000,-0.382,1600,130,0,0.0
Upside,0.786,1000,-0.5,0900,130,0,0.0
Upside,0.786,1000,-0.5,1000,130,0,0.0
Upside,0.786,1000,-0.5,1100,130,0,0.0
Upside,0.786,1000,-0.5,1400,130,2,1.54
Upside,0.786,1000,-0.5,1500,130,2,1.54
Upside,0.786,1000,-0.5,1300,130,2,1.54
Upside,0.786,1000,-0.5,1200,130,2,1.54
Upside,0.786,1000,-0.5,1600,130,0,0.0
Upside,0.786,1000,-0.618,0900,130,0,0.0
Upside,0.786,1000,-0.618,1000,130,0,0.0
Upside,0.786,1000,-0.618,1100,130,0,0.0
Upside,0.786,1000,-0.618,1400,130,2,1.54
Upside,0.786,1000,-0.618,1500,130,2,1.54
Upside,0.786,1000,-0.618,1300,130,3,2.31
Upside,0.786,1000,-0.618,1200,130,1,0.77
Upside,0.786,1000,-0.618,1600,130,0,0.0
Upside,0.786,1000,-0.786,0900,130,0,0.0
Upside,0.786,1000,-0.786,1000,130,0,0.0
Upside,0.786,1000,-0.786,1100,130,0,0.0
Upside,0.786,1000,-0.786,1400,130,2,1.54
Upside,0.786,1000,-0.786,1500,130,2,1.54
Upside,0.786,1000,-0.786,1300,130,2,1.54
Upside,0.786,1000,-0.786,1200,130,0,0.0
Upside,0.786,1000,-0.786,1600,130,0,0.0
Upside,0.786,1000,-1.0,0900,130,0,0.0
Upside,0.786,1000,-1.0,1000,130,0,0.0
Upside,0.786,1000,-1.0,1100,130,0,0.0
Upside,0.786,1000,-1.0,1400,130,2,1.54
Upside,0.786,1000,-1.0,1500,130,1,0.77
Upside,0.786,1000,-1.0,1300,130,0,0.0
Upside,0.786,1000,-1.0,1200,130,0,0.0
Upside,0.786,1000,-1.0,1600,130,0,0.0
Upside,0.786,1000,0.0,0900,130,0,0.0
Upside,0.786,1000,0.0,1000,130,1,0.77
Upside,0.786,1000,0.0,1100,130,4,3.08
Upside,0.786,1000,0.0,1400,130,3,2.31
Upside,0.786,1000,0.0,1500,130,4,3.08
Upside,0.786,1000,0.0,1300,130,5,3.85
Upside,0.786,1000,0.0,1200,130,3,2.31
Upside,0.786,1000,0.0,1600,130,0,0.0
Upside,0.786,1100,0.236,0900,83,0,0.0
Upside,0.786,1100,0.236,1000,83,0,0.0
Upside,0.786,1100,0.236,1100,83,0,0.0
Upside,0.786,1100,0.236,1400,83,4,4.82
Upside,0.786,1100,0.236,1500,83,2,2.41
Upside,0.786,1100,0.236,1300,83,2,2.41
Upside,0.786,1100,0.236,1200,83,0,0.0
Upside,0.786,1100,0.236,1600,83,0,0.0
Upside,0.786,1100,0.382,0900,83,0,0.0
Upside,0.786,1100,0.382,1000,83,0,0.0
Upside,0.786,1100,0.382,1100,83,2,2.41
Upside,0.786,1100,0.382,1400,83,6,7.23
Upside,0.786,1100,0.382,1500,83,1,1.2
Upside,0.786,1100,0.382,1300,83,3,3.61
Upside,0.786,1100,0.382,1200,83,1,1.2
Upside,0.786,1100,0.382,1600,83,0,0.0
Upside,0.786,1100,0.5,0900,83,0,0.0
Upside,0.786,1100,0.5,1000,83,0,0.0
Upside,0.786,1100,0.5,1100,83,3,3.61
Upside,0.786,1100,0.5,1400,83,4,4.82
Upside,0.786,1100,0.5,1500,83,3,3.61
Upside,0.786,1100,0.5,1300,83,7,8.43
Upside,0.786,1100,0.5,1200,83,2,2.41
Upside,0.786,1100,0.5,1600,83,0,0.0
Upside,0.786,1100,0.618,0900,83,0,0.0
Upside,0.786,1100,0.618,1000,83,0,0.0
Upside,0.786,1100,0.618,1100,83,9,10.84
Upside,0.786,1100,0.618,1400,83,3,3.61
Upside,0.786,1100,0.618,1500,83,6,7.23
Upside,0.786,1100,0.618,1300,83,4,4.82
Upside,0.786,1100,0.618,1200,83,15,18.07
Upside,0.786,1100,0.618,1600,83,0,0.0
Upside,0.786,1100,1.0,0900,83,0,0.0
Upside,0.786,1100,1.0,1000,83,0,0.0
Upside,0.786,1100,1.0,1100,83,16,19.28
Upside,0.786,1100,1.0,1400,83,5,6.02
Upside,0.786,1100,1.0,1500,83,8,9.64
Upside,0.786,1100,1.0,1300,83,13,15.66
Upside,0.786,1100,1.0,1200,83,14,16.87
Upside,0.786,1100,1.0,1600,83,0,0.0
Upside,0.786,1100,-0.236,0900,83,0,0.0
Upside,0.786,1100,-0.236,1000,83,0,0.0
Upside,0.786,1100,-0.236,1100,83,0,0.0
Upside,0.786,1100,-0.236,1400,83,1,1.2
Upside,0.786,1100,-0.236,1500,83,3,3.61
Upside,0.786,1100,-0.236,1300,83,0,0.0
Upside,0.786,1100,-0.236,1200,83,0,0.0
Upside,0.786,1100,-0.236,1600,83,0,0.0
Upside,0.786,1100,-0.382,0900,83,0,0.0
Upside,0.786,1100,-0.382,1000,83,0,0.0
Upside,0.786,1100,-0.382,1100,83,0,0.0
Upside,0.786,1100,-0.382,1400,83,0,0.0
Upside,0.786,1100,-0.382,1500,83,3,3.61
Upside,0.786,1100,-0.382,1300,83,0,0.0
Upside,0.786,1100,-0.382,1200,83,0,0.0
Upside,0.786,1100,-0.382,1600,83,0,0.0
Upside,0.786,1100,-0.5,0900,83,0,0.0
Upside,0.786,1100,-0.5,1000,83,0,0.0
Upside,0.786,1100,-0.5,1100,83,0,0.0
Upside,0.786,1100,-0.5,1400,83,0,0.0
Upside,0.786,1100,-0.5,1500,83,2,2.41
Upside,0.786,1100,-0.5,1300,83,0,0.0
Upside,0.786,1100,-0.5,1200,83,0,0.0
Upside,0.786,1100,-0.5,1600,83,0,0.0
Upside,0.786,1100,-0.618,0900,83,0,0.0
Upside,0.786,1100,-0.618,1000,83,0,0.0
Upside,0.786,1100,-0.618,1100,83,0,0.0
Upside,0.786,1100,-0.618,1400,83,0,0.0
Upside,0.786,1100,-0.618,1500,83,1,1.2
Upside,0.786,1100,-0.618,1300,83,0,0.0
Upside,0.786,1100,-0.618,1200,83,0,0.0
Upside,0.786,1100,-0.618,1600,83,0,0.0
Upside,0.786,1100,-0.786,0900,83,0,0.0
Upside,0.786,1100,-0.786,1000,83,0,0.0
Upside,0.786,1100,-0.786,1100,83,0,0.0
Upside,0.786,1100,-0.786,1400,83,0,0.0
Upside,0.786,1100,-0.786,1500,83,1,1.2
Upside,0.786,1100,-0.786,1300,83,0,0.0
Upside,0.786,1100,-0.786,1200,83,0,0.0
Upside,0.786,1100,-0.786,1600,83,0,0.0
Upside,0.786,1100,-1.0,0900,83,0,0.0
Upside,0.786,1100,-1.0,1000,83,0,0.0
Upside,0.786,1100,-1.0,1100,83,0,0.0
Upside,0.786,1100,-1.0,1400,83,0,0.0
Upside,0.786,1100,-1.0,1500,83,0,0.0
Upside,0.786,1100,-1.0,1300,83,0,0.0
Upside,0.786,1100,-1.0,1200,83,0,0.0
Upside,0.786,1100,-1.0,1600,83,0,0.0
Upside,0.786,1100,0.0,0900,83,0,0.0
Upside,0.786,1100,0.0,1000,83,0,0.0
Upside,0.786,1100,0.0,1100,83,0,0.0
Upside,0.786,1100,0.0,1400,83,0,0.0
Upside,0.786,1100,0.0,1500,83,4,4.82
Upside,0.786,1100,0.0,1300,83,2,2.41
Upside,0.786,1100,0.0,1200,83,0,0.0
Upside,0.786,1100,0.0,1600,83,0,0.0
Upside,0.786,1200,0.236,0900,59,0,0.0
Upside,0.786,1200,0.236,1000,59,0,0.0
Upside,0.786,1200,0.236,1100,59,0,0.0
Upside,0.786,1200,0.236,1400,59,3,5.08
Upside,0.786,1200,0.236,1500,59,2,3.39
Upside,0.786,1200,0.236,1300,59,2,3.39
Upside,0.786,1200,0.236,1200,59,1,1.69
Upside,0.786,1200,0.236,1600,59,0,0.0
Upside,0.786,1200,0.382,0900,59,0,0.0
Upside,0.786,1200,0.382,1000,59,0,0.0
Upside,0.786,1200,0.382,1100,59,0,0.0
Upside,0.786,1200,0.382,1400,59,4,6.78
Upside,0.786,1200,0.382,1500,59,1,1.69
Upside,0.786,1200,0.382,1300,59,2,3.39
Upside,0.786,1200,0.382,1200,59,2,3.39
Upside,0.786,1200,0.382,1600,59,0,0.0
Upside,0.786,1200,0.5,0900,59,0,0.0
Upside,0.786,1200,0.5,1000,59,0,0.0
Upside,0.786,1200,0.5,1100,59,0,0.0
Upside,0.786,1200,0.5,1400,59,2,3.39
Upside,0.786,1200,0.5,1500,59,1,1.69
Upside,0.786,1200,0.5,1300,59,6,10.17
Upside,0.786,1200,0.5,1200,59,2,3.39
Upside,0.786,1200,0.5,1600,59,0,0.0
Upside,0.786,1200,0.618,0900,59,0,0.0
Upside,0.786,1200,0.618,1000,59,0,0.0
Upside,0.786,1200,0.618,1100,59,0,0.0
Upside,0.786,1200,0.618,1400,59,5,8.47
Upside,0.786,1200,0.618,1500,59,2,3.39
Upside,0.786,1200,0.618,1300,59,9,15.25
Upside,0.786,1200,0.618,1200,59,3,5.08
Upside,0.786,1200,0.618,1600,59,0,0.0
Upside,0.786,1200,1.0,0900,59,0,0.0
Upside,0.786,1200,1.0,1000,59,0,0.0
Upside,0.786,1200,1.0,1100,59,0,0.0
Upside,0.786,1200,1.0,1400,59,8,13.56
Upside,0.786,1200,1.0,1500,59,10,16.95
Upside,0.786,1200,1.0,1300,59,13,22.03
Upside,0.786,1200,1.0,1200,59,7,11.86
Upside,0.786,1200,1.0,1600,59,0,0.0
Upside,0.786,1200,-0.236,0900,59,0,0.0
Upside,0.786,1200,-0.236,1000,59,0,0.0
Upside,0.786,1200,-0.236,1100,59,0,0.0
Upside,0.786,1200,-0.236,1400,59,1,1.69
Upside,0.786,1200,-0.236,1500,59,3,5.08
Upside,0.786,1200,-0.236,1300,59,1,1.69
Upside,0.786,1200,-0.236,1200,59,0,0.0
Upside,0.786,1200,-0.236,1600,59,0,0.0
Upside,0.786,1200,-0.382,0900,59,0,0.0
Upside,0.786,1200,-0.382,1000,59,0,0.0
Upside,0.786,1200,-0.382,1100,59,0,0.0
Upside,0.786,1200,-0.382,1400,59,1,1.69
Upside,0.786,1200,-0.382,1500,59,3,5.08
Upside,0.786,1200,-0.382,1300,59,0,0.0
Upside,0.786,1200,-0.382,1200,59,0,0.0
Upside,0.786,1200,-0.382,1600,59,0,0.0
Upside,0.786,1200,-0.5,0900,59,0,0.0
Upside,0.786,1200,-0.5,1000,59,0,0.0
Upside,0.786,1200,-0.5,1100,59,0,0.0
Upside,0.786,1200,-0.5,1400,59,1,1.69
Upside,0.786,1200,-0.5,1500,59,2,3.39
Upside,0.786,1200,-0.5,1300,59,0,0.0
Upside,0.786,1200,-0.5,1200,59,0,0.0
Upside,0.786,1200,-0.5,1600,59,0,0.0
Upside,0.786,1200,-0.618,0900,59,0,0.0
Upside,0.786,1200,-0.618,1000,59,0,0.0
Upside,0.786,1200,-0.618,1100,59,0,0.0
Upside,0.786,1200,-0.618,1400,59,0,0.0
Upside,0.786,1200,-0.618,1500,59,2,3.39
Upside,0.786,1200,-0.618,1300,59,0,0.0
Upside,0.786,1200,-0.618,1200,59,0,0.0
Upside,0.786,1200,-0.618,1600,59,0,0.0
Upside,0.786,1200,-0.786,0900,59,0,0.0
Upside,0.786,1200,-0.786,1000,59,0,0.0
Upside,0.786,1200,-0.786,1100,59,0,0.0
Upside,0.786,1200,-0.786,1400,59,0,0.0
Upside,0.786,1200,-0.786,1500,59,1,1.69
Upside,0.786,1200,-0.786,1300,59,0,0.0
Upside,0.786,1200,-0.786,1200,59,0,0.0
Upside,0.786,1200,-0.786,1600,59,0,0.0
Upside,0.786,1200,-1.0,0900,59,0,0.0
Upside,0.786,1200,-1.0,1000,59,0,0.0
Upside,0.786,1200,-1.0,1100,59,0,0.0
Upside,0.786,1200,-1.0,1400,59,0,0.0
Upside,0.786,1200,-1.0,1500,59,0,0.0
Upside,0.786,1200,-1.0,1300,59,0,0.0
Upside,0.786,1200,-1.0,1200,59,0,0.0
Upside,0.786,1200,-1.0,1600,59,0,0.0
Upside,0.786,1200,0.0,0900,59,0,0.0
Upside,0.786,1200,0.0,1000,59,0,0.0
Upside,0.786,1200,0.0,1100,59,0,0.0
Upside,0.786,1200,0.0,1400,59,2,3.39
Upside,0.786,1200,0.0,1500,59,1,1.69
Upside,0.786,1200,0.0,1300,59,2,3.39
Upside,0.786,1200,0.0,1200,59,0,0.0
Upside,0.786,1200,0.0,1600,59,0,0.0
Upside,0.786,1300,0.236,0900,36,0,0.0
Upside,0.786,1300,0.236,1000,36,0,0.0
Upside,0.786,1300,0.236,1100,36,0,0.0
Upside,0.786,1300,0.236,1400,36,1,2.78
Upside,0.786,1300,0.236,1500,36,2,5.56
Upside,0.786,1300,0.236,1300,36,1,2.78
Upside,0.786,1300,0.236,1200,36,0,0.0
Upside,0.786,1300,0.236,1600,36,0,0.0
Upside,0.786,1300,0.382,0900,36,0,0.0
Upside,0.786,1300,0.382,1000,36,0,0.0
Upside,0.786,1300,0.382,1100,36,0,0.0
Upside,0.786,1300,0.382,1400,36,1,2.78
Upside,0.786,1300,0.382,1500,36,3,8.33
Upside,0.786,1300,0.382,1300,36,1,2.78
Upside,0.786,1300,0.382,1200,36,0,0.0
Upside,0.786,1300,0.382,1600,36,0,0.0
Upside,0.786,1300,0.5,0900,36,0,0.0
Upside,0.786,1300,0.5,1000,36,0,0.0
Upside,0.786,1300,0.5,1100,36,0,0.0
Upside,0.786,1300,0.5,1400,36,3,8.33
Upside,0.786,1300,0.5,1500,36,4,11.11
Upside,0.786,1300,0.5,1300,36,1,2.78
Upside,0.786,1300,0.5,1200,36,0,0.0
Upside,0.786,1300,0.5,1600,36,0,0.0
Upside,0.786,1300,0.618,0900,36,0,0.0
Upside,0.786,1300,0.618,1000,36,0,0.0
Upside,0.786,1300,0.618,1100,36,0,0.0
Upside,0.786,1300,0.618,1400,36,8,22.22
Upside,0.786,1300,0.618,1500,36,3,8.33
Upside,0.786,1300,0.618,1300,36,2,5.56
Upside,0.786,1300,0.618,1200,36,0,0.0
Upside,0.786,1300,0.618,1600,36,0,0.0
Upside,0.786,1300,1.0,0900,36,0,0.0
Upside,0.786,1300,1.0,1000,36,0,0.0
Upside,0.786,1300,1.0,1100,36,0,0.0
Upside,0.786,1300,1.0,1400,36,11,30.56
Upside,0.786,1300,1.0,1500,36,4,11.11
Upside,0.786,1300,1.0,1300,36,4,11.11
Upside,0.786,1300,1.0,1200,36,0,0.0
Upside,0.786,1300,1.0,1600,36,0,0.0
Upside,0.786,1300,-0.236,0900,36,0,0.0
Upside,0.786,1300,-0.236,1000,36,0,0.0
Upside,0.786,1300,-0.236,1100,36,0,0.0
Upside,0.786,1300,-0.236,1400,36,0,0.0
Upside,0.786,1300,-0.236,1500,36,1,2.78
Upside,0.786,1300,-0.236,1300,36,0,0.0
Upside,0.786,1300,-0.236,1200,36,0,0.0
Upside,0.786,1300,-0.236,1600,36,0,0.0
Upside,0.786,1300,-0.382,0900,36,0,0.0
Upside,0.786,1300,-0.382,1000,36,0,0.0
Upside,0.786,1300,-0.382,1100,36,0,0.0
Upside,0.786,1300,-0.382,1400,36,0,0.0
Upside,0.786,1300,-0.382,1500,36,0,0.0
Upside,0.786,1300,-0.382,1300,36,0,0.0
Upside,0.786,1300,-0.382,1200,36,0,0.0
Upside,0.786,1300,-0.382,1600,36,0,0.0
Upside,0.786,1300,-0.5,0900,36,0,0.0
Upside,0.786,1300,-0.5,1000,36,0,0.0
Upside,0.786,1300,-0.5,1100,36,0,0.0
Upside,0.786,1300,-0.5,1400,36,0,0.0
Upside,0.786,1300,-0.5,1500,36,0,0.0
Upside,0.786,1300,-0.5,1300,36,0,0.0
Upside,0.786,1300,-0.5,1200,36,0,0.0
Upside,0.786,1300,-0.5,1600,36,0,0.0
Upside,0.786,1300,-0.618,0900,36,0,0.0
Upside,0.786,1300,-0.618,1000,36,0,0.0
Upside,0.786,1300,-0.618,1100,36,0,0.0
Upside,0.786,1300,-0.618,1400,36,0,0.0
Upside,0.786,1300,-0.618,1500,36,0,0.0
Upside,0.786,1300,-0.618,1300,36,0,0.0
Upside,0.786,1300,-0.618,1200,36,0,0.0
Upside,0.786,1300,-0.618,1600,36,0,0.0
Upside,0.786,1300,-0.786,0900,36,0,0.0
Upside,0.786,1300,-0.786,1000,36,0,0.0
Upside,0.786,1300,-0.786,1100,36,0,0.0
Upside,0.786,1300,-0.786,1400,36,0,0.0
Upside,0.786,1300,-0.786,1500,36,0,0.0
Upside,0.786,1300,-0.786,1300,36,0,0.0
Upside,0.786,1300,-0.786,1200,36,0,0.0
Upside,0.786,1300,-0.786,1600,36,0,0.0
Upside,0.786,1300,-1.0,0900,36,0,0.0
Upside,0.786,1300,-1.0,1000,36,0,0.0
Upside,0.786,1300,-1.0,1100,36,0,0.0
Upside,0.786,1300,-1.0,1400,36,0,0.0
Upside,0.786,1300,-1.0,1500,36,0,0.0
Upside,0.786,1300,-1.0,1300,36,0,0.0
Upside,0.786,1300,-1.0,1200,36,0,0.0
Upside,0.786,1300,-1.0,1600,36,0,0.0
Upside,0.786,1300,0.0,0900,36,0,0.0
Upside,0.786,1300,0.0,1000,36,0,0.0
Upside,0.786,1300,0.0,1100,36,0,0.0
Upside,0.786,1300,0.0,1400,36,0,0.0
Upside,0.786,1300,0.0,1500,36,0,0.0
Upside,0.786,1300,0.0,1300,36,1,2.78
Upside,0.786,1300,0.0,1200,36,0,0.0
Upside,0.786,1300,0.0,1600,36,0,0.0
Upside,0.786,1400,0.236,0900,47,0,0.0
Upside,0.786,1400,0.236,1000,47,0,0.0
Upside,0.786,1400,0.236,1100,47,0,0.0
Upside,0.786,1400,0.236,1400,47,0,0.0
Upside,0.786,1400,0.236,1500,47,3,6.38
Upside,0.786,1400,0.236,1300,47,0,0.0
Upside,0.786,1400,0.236,1200,47,0,0.0
Upside,0.786,1400,0.236,1600,47,0,0.0
Upside,0.786,1400,0.382,0900,47,0,0.0
Upside,0.786,1400,0.382,1000,47,0,0.0
Upside,0.786,1400,0.382,1100,47,0,0.0
Upside,0.786,1400,0.382,1400,47,1,2.13
Upside,0.786,1400,0.382,1500,47,4,8.51
Upside,0.786,1400,0.382,1300,47,0,0.0
Upside,0.786,1400,0.382,1200,47,0,0.0
Upside,0.786,1400,0.382,1600,47,0,0.0
Upside,0.786,1400,0.5,0900,47,0,0.0
Upside,0.786,1400,0.5,1000,47,0,0.0
Upside,0.786,1400,0.5,1100,47,0,0.0
Upside,0.786,1400,0.5,1400,47,3,6.38
Upside,0.786,1400,0.5,1500,47,3,6.38
Upside,0.786,1400,0.5,1300,47,0,0.0
Upside,0.786,1400,0.5,1200,47,0,0.0
Upside,0.786,1400,0.5,1600,47,0,0.0
Upside,0.786,1400,0.618,0900,47,0,0.0
Upside,0.786,1400,0.618,1000,47,0,0.0
Upside,0.786,1400,0.618,1100,47,0,0.0
Upside,0.786,1400,0.618,1400,47,4,8.51
Upside,0.786,1400,0.618,1500,47,11,23.4
Upside,0.786,1400,0.618,1300,47,0,0.0
Upside,0.786,1400,0.618,1200,47,0,0.0
Upside,0.786,1400,0.618,1600,47,0,0.0
Upside,0.786,1400,1.0,0900,47,0,0.0
Upside,0.786,1400,1.0,1000,47,0,0.0
Upside,0.786,1400,1.0,1100,47,0,0.0
Upside,0.786,1400,1.0,1400,47,10,21.28
Upside,0.786,1400,1.0,1500,47,12,25.53
Upside,0.786,1400,1.0,1300,47,0,0.0
Upside,0.786,1400,1.0,1200,47,0,0.0
Upside,0.786,1400,1.0,1600,47,0,0.0
Upside,0.786,1400,-0.236,0900,47,0,0.0
Upside,0.786,1400,-0.236,1000,47,0,0.0
Upside,0.786,1400,-0.236,1100,47,0,0.0
Upside,0.786,1400,-0.236,1400,47,0,0.0
Upside,0.786,1400,-0.236,1500,47,2,4.26
Upside,0.786,1400,-0.236,1300,47,0,0.0
Upside,0.786,1400,-0.236,1200,47,0,0.0
Upside,0.786,1400,-0.236,1600,47,0,0.0
Upside,0.786,1400,-0.382,0900,47,0,0.0
Upside,0.786,1400,-0.382,1000,47,0,0.0
Upside,0.786,1400,-0.382,1100,47,0,0.0
Upside,0.786,1400,-0.382,1400,47,0,0.0
Upside,0.786,1400,-0.382,1500,47,1,2.13
Upside,0.786,1400,-0.382,1300,47,0,0.0
Upside,0.786,1400,-0.382,1200,47,0,0.0
Upside,0.786,1400,-0.382,1600,47,0,0.0
Upside,0.786,1400,-0.5,0900,47,0,0.0
Upside,0.786,1400,-0.5,1000,47,0,0.0
Upside,0.786,1400,-0.5,1100,47,0,0.0
Upside,0.786,1400,-0.5,1400,47,0,0.0
Upside,0.786,1400,-0.5,1500,47,1,2.13
Upside,0.786,1400,-0.5,1300,47,0,0.0
Upside,0.786,1400,-0.5,1200,47,0,0.0
Upside,0.786,1400,-0.5,1600,47,0,0.0
Upside,0.786,1400,-0.618,0900,47,0,0.0
Upside,0.786,1400,-0.618,1000,47,0,0.0
Upside,0.786,1400,-0.618,1100,47,0,0.0
Upside,0.786,1400,-0.618,1400,47,0,0.0
Upside,0.786,1400,-0.618,1500,47,1,2.13
Upside,0.786,1400,-0.618,1300,47,0,0.0
Upside,0.786,1400,-0.618,1200,47,0,0.0
Upside,0.786,1400,-0.618,1600,47,0,0.0
Upside,0.786,1400,-0.786,0900,47,0,0.0
Upside,0.786,1400,-0.786,1000,47,0,0.0
Upside,0.786,1400,-0.786,1100,47,0,0.0
Upside,0.786,1400,-0.786,1400,47,0,0.0
