Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.236,1310,-1.0,1350.0,11,1.0,9.09
Downside,-0.236,1310,-1.0,1450.0,11,1.0,9.09
Downside,-0.236,1310,-1.0,1550.0,11,1.0,9.09
Downside,-0.236,1310,-0.786,1330.0,11,1.0,9.09
Downside,-0.236,1310,-0.786,1400.0,11,1.0,9.09
Downside,-0.236,1310,-0.786,1510.0,11,1.0,9.09
Downside,-0.236,1310,-0.618,1310.0,11,1.0,9.09
Downside,-0.236,1310,-0.618,1320.0,11,1.0,9.09
Downside,-0.236,1310,-0.618,1340.0,11,1.0,9.09
Downside,-0.236,1310,-0.618,1420.0,11,1.0,9.09
Downside,-0.236,1310,-0.618,1450.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1310.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1320.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1330.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1410.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1420.0,11,1.0,9.09
Downside,-0.236,1310,-0.5,1550.0,11,2.0,18.18
Downside,-0.236,1310,-0.382,1310.0,11,3.0,27.27
Downside,-0.236,1310,-0.382,1320.0,11,3.0,27.27
Downside,-0.236,1310,-0.382,1330.0,11,1.0,9.09
Downside,-0.236,1310,-0.382,1400.0,11,1.0,9.09
Downside,-0.236,1310,-0.382,1420.0,11,1.0,9.09
Downside,-0.236,1310,0.0,1400.0,11,1.0,9.09
Downside,-0.236,1310,0.0,1420.0,11,1.0,9.09
Downside,-0.236,1310,0.0,1440.0,11,1.0,9.09
Downside,-0.236,1310,0.0,1500.0,11,1.0,9.09
Upside,1.0,1320,No Goals Hit,N/A,11,0.0,0.0
Downside,-0.786,1530,-1.0,1530.0,11,2.0,18.18
Downside,-0.786,1530,-1.0,1540.0,11,3.0,27.27
Downside,-0.786,1530,-1.0,1550.0,11,2.0,18.18
Downside,-0.786,1530,-0.618,1540.0,11,4.0,36.36
Downside,-0.786,1530,-0.618,1550.0,11,1.0,9.09
Downside,-0.786,1530,-0.5,1550.0,11,2.0,18.18
Downside,-0.786,1530,-0.382,1550.0,11,1.0,9.09
Upside,0.5,1520,0.236,1530.0,11,1.0,9.09
Upside,0.5,1520,0.382,1530.0,11,1.0,9.09
Upside,0.5,1520,0.382,1550.0,11,1.0,9.09
Upside,0.5,1520,0.618,1530.0,11,1.0,9.09
Upside,0.5,1520,0.618,1540.0,11,2.0,18.18
Upside,0.5,1520,0.786,1550.0,11,1.0,9.09
Downside,-0.618,1310,-1.0,1350.0,11,1.0,9.09
Downside,-0.618,1310,-1.0,1400.0,11,1.0,9.09
Downside,-0.618,1310,-1.0,1530.0,11,1.0,9.09
Downside,-0.618,1310,-0.786,1330.0,11,3.0,27.27
Downside,-0.618,1310,-0.786,1340.0,11,1.0,9.09
Downside,-0.618,1310,-0.786,1350.0,11,1.0,9.09
Downside,-0.618,1310,-0.786,1400.0,11,1.0,9.09
Downside,-0.618,1310,-0.786,1430.0,11,1.0,9.09
Downside,-0.618,1310,-0.786,1520.0,11,1.0,9.09
Downside,-0.618,1310,-0.5,1320.0,11,4.0,36.36
Downside,-0.618,1310,-0.5,1340.0,11,1.0,9.09
Downside,-0.618,1310,-0.5,1420.0,11,1.0,9.09
Downside,-0.618,1310,-0.5,1430.0,11,1.0,9.09
Downside,-0.618,1310,-0.5,1450.0,11,1.0,9.09
Downside,-0.618,1310,-0.5,1510.0,11,1.0,9.09
Downside,-0.618,1310,-0.382,1320.0,11,2.0,18.18
Downside,-0.618,1310,-0.382,1340.0,11,1.0,9.09
Downside,-0.618,1310,-0.382,1350.0,11,2.0,18.18
Downside,-0.618,1310,-0.382,1430.0,11,1.0,9.09
Downside,-0.618,1310,-0.382,1450.0,11,2.0,18.18
Downside,-0.618,1310,-0.382,1530.0,11,1.0,9.09
Downside,-0.618,1310,-0.236,1400.0,11,2.0,18.18
Downside,-0.618,1310,-0.236,1420.0,11,2.0,18.18
Downside,-0.618,1310,-0.236,1500.0,11,1.0,9.09
Downside,-0.618,1310,0.0,1500.0,11,1.0,9.09
Downside,-0.382,1350,-1.0,1440.0,11,1.0,9.09
Downside,-0.382,1350,-1.0,1600.0,11,1.0,9.09
Downside,-0.382,1350,-0.786,1410.0,11,1.0,9.09
Downside,-0.382,1350,-0.786,1440.0,11,1.0,9.09
Downside,-0.382,1350,-0.786,1550.0,11,1.0,9.09
Downside,-0.382,1350,-0.618,1400.0,11,1.0,9.09
Downside,-0.382,1350,-0.618,1430.0,11,1.0,9.09
Downside,-0.382,1350,-0.618,1550.0,11,2.0,18.18
Downside,-0.382,1350,-0.5,1350.0,11,2.0,18.18
Downside,-0.382,1350,-0.5,1430.0,11,2.0,18.18
Downside,-0.382,1350,-0.5,1540.0,11,1.0,9.09
Downside,-0.382,1350,-0.5,1550.0,11,1.0,9.09
Downside,-0.382,1350,-0.236,1400.0,11,2.0,18.18
Downside,-0.382,1350,-0.236,1410.0,11,3.0,27.27
Downside,-0.382,1350,-0.236,1440.0,11,1.0,9.09
Downside,-0.382,1350,-0.236,1450.0,11,2.0,18.18
Downside,-0.382,1350,-0.236,1520.0,11,2.0,18.18
Downside,-0.382,1350,-0.236,1530.0,11,1.0,9.09
Downside,-0.382,1350,0.0,1510.0,11,1.0,9.09
Downside,-0.382,1350,0.0,1540.0,11,1.0,9.09
Upside,1.0,0950,-0.786,1030.0,11,1.0,9.09
Upside,1.0,0950,-0.618,1030.0,11,1.0,9.09
Upside,1.0,0950,-0.5,1020.0,11,1.0,9.09
Upside,1.0,0950,-0.382,1010.0,11,1.0,9.09
Upside,1.0,0950,-0.382,1550.0,11,1.0,9.09
Upside,1.0,0950,-0.236,1010.0,11,1.0,9.09
Upside,1.0,0950,-0.236,1550.0,11,1.0,9.09
Upside,1.0,0950,0.0,1010.0,11,1.0,9.09
Upside,1.0,0950,0.0,1550.0,11,1.0,9.09
Upside,1.0,0950,0.236,1010.0,11,1.0,9.09
Upside,1.0,0950,0.236,1150.0,11,1.0,9.09
Upside,1.0,0950,0.236,1210.0,11,1.0,9.09
Upside,1.0,0950,0.382,1010.0,11,1.0,9.09
Upside,1.0,0950,0.382,1150.0,11,1.0,9.09
Upside,1.0,0950,0.382,1210.0,11,1.0,9.09
Upside,1.0,0950,0.5,1000.0,11,1.0,9.09
Upside,1.0,0950,0.5,1150.0,11,1.0,9.09
Upside,1.0,0950,0.5,1210.0,11,1.0,9.09
Upside,1.0,0950,0.5,1220.0,11,1.0,9.09
Upside,1.0,0950,0.618,1000.0,11,1.0,9.09
Upside,1.0,0950,0.618,1110.0,11,1.0,9.09
Upside,1.0,0950,0.618,1150.0,11,2.0,18.18
Upside,1.0,0950,0.618,1550.0,11,1.0,9.09
Upside,1.0,0950,0.786,1000.0,11,1.0,9.09
Upside,1.0,0950,0.786,1010.0,11,1.0,9.09
Upside,1.0,0950,0.786,1020.0,11,1.0,9.09
Upside,1.0,0950,0.786,1040.0,11,1.0,9.09
Upside,1.0,0950,0.786,1140.0,11,1.0,9.09
Upside,1.0,0950,0.786,1150.0,11,1.0,9.09
Upside,1.0,0950,0.786,1440.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1230.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1240.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1250.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1340.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1530.0,11,1.0,9.09
Downside,-0.618,1220,-1.0,1550.0,11,1.0,9.09
Downside,-0.618,1220,-0.786,1220.0,11,2.0,18.18
Downside,-0.618,1220,-0.786,1230.0,11,3.0,27.27
Downside,-0.618,1220,-0.786,1250.0,11,1.0,9.09
Downside,-0.618,1220,-0.786,1300.0,11,1.0,9.09
Downside,-0.618,1220,-0.786,1310.0,11,1.0,9.09
Downside,-0.618,1220,-0.786,1350.0,11,1.0,9.09
Downside,-0.618,1220,-0.786,1500.0,11,1.0,9.09
Downside,-0.618,1220,-0.5,1230.0,11,3.0,27.27
Downside,-0.618,1220,-0.5,1240.0,11,1.0,9.09
Downside,-0.618,1220,-0.5,1300.0,11,1.0,9.09
Downside,-0.618,1220,-0.5,1320.0,11,1.0,9.09
Downside,-0.618,1220,-0.5,1410.0,11,1.0,9.09
Downside,-0.618,1220,-0.5,1530.0,11,1.0,9.09
Downside,-0.618,1220,-0.382,1250.0,11,1.0,9.09
Downside,-0.618,1220,-0.382,1300.0,11,2.0,18.18
Downside,-0.618,1220,-0.382,1330.0,11,1.0,9.09
Downside,-0.618,1220,-0.382,1400.0,11,2.0,18.18
Downside,-0.618,1220,-0.236,1300.0,11,1.0,9.09
Downside,-0.618,1220,-0.236,1340.0,11,1.0,9.09
Downside,-0.618,1220,-0.236,1440.0,11,1.0,9.09
Downside,-0.618,1220,0.0,1320.0,11,1.0,9.09
Downside,-0.618,1220,0.0,1550.0,11,1.0,9.09
Downside,-0.618,1220,0.236,1540.0,11,1.0,9.09
Upside,0.786,1540,0.236,1600.0,11,1.0,9.09
Upside,0.786,1540,0.382,1550.0,11,1.0,9.09
Upside,0.786,1540,0.5,1550.0,11,1.0,9.09
Upside,0.786,1540,0.618,1550.0,11,1.0,9.09
Upside,0.786,1540,1.0,1550.0,11,1.0,9.09
Downside,-0.618,1400,-1.0,1400.0,11,1.0,9.09
Downside,-0.618,1400,-1.0,1430.0,11,1.0,9.09
Downside,-0.618,1400,-0.786,1400.0,11,2.0,18.18
Downside,-0.618,1400,-0.786,1410.0,11,2.0,18.18
Downside,-0.618,1400,-0.786,1550.0,11,1.0,9.09
Downside,-0.618,1400,-0.5,1410.0,11,2.0,18.18
Downside,-0.618,1400,-0.5,1420.0,11,2.0,18.18
Downside,-0.618,1400,-0.5,1450.0,11,1.0,9.09
Downside,-0.618,1400,-0.5,1500.0,11,1.0,9.09
Downside,-0.618,1400,-0.5,1510.0,11,1.0,9.09
Downside,-0.618,1400,-0.5,1520.0,11,1.0,9.09
Downside,-0.618,1400,-0.5,1550.0,11,2.0,18.18
Downside,-0.618,1400,-0.382,1410.0,11,2.0,18.18
Downside,-0.618,1400,-0.382,1430.0,11,1.0,9.09
Downside,-0.618,1400,-0.382,1520.0,11,3.0,27.27
Downside,-0.618,1400,-0.382,1530.0,11,1.0,9.09
Downside,-0.618,1400,-0.236,1440.0,11,1.0,9.09
Downside,-0.618,1400,-0.236,1500.0,11,1.0,9.09
Downside,-0.618,1400,-0.236,1530.0,11,1.0,9.09
Downside,-0.618,1400,-0.236,1540.0,11,1.0,9.09
Downside,-0.618,1400,-0.236,1550.0,11,1.0,9.09
Downside,-0.618,1400,0.0,1440.0,11,1.0,9.09
Downside,-0.618,1400,0.0,1540.0,11,1.0,9.09
Downside,-0.618,1400,0.236,1500.0,11,1.0,9.09
Downside,-0.618,1320,-1.0,1320.0,11,1.0,9.09
Downside,-0.618,1320,-1.0,1350.0,11,1.0,9.09
Downside,-0.618,1320,-1.0,1540.0,11,1.0,9.09
Downside,-0.618,1320,-1.0,1550.0,11,1.0,9.09
Downside,-0.618,1320,-0.786,1320.0,11,1.0,9.09
Downside,-0.618,1320,-0.786,1330.0,11,2.0,18.18
Downside,-0.618,1320,-0.786,1340.0,11,1.0,9.09
Downside,-0.618,1320,-0.786,1400.0,11,1.0,9.09
Downside,-0.618,1320,-0.786,1450.0,11,1.0,9.09
Downside,-0.618,1320,-0.5,1330.0,11,1.0,9.09
Downside,-0.618,1320,-0.5,1340.0,11,2.0,18.18
Downside,-0.618,1320,-0.5,1350.0,11,1.0,9.09
Downside,-0.618,1320,-0.5,1420.0,11,1.0,9.09
Downside,-0.618,1320,-0.5,1530.0,11,2.0,18.18
Downside,-0.618,1320,-0.5,1550.0,11,1.0,9.09
Downside,-0.618,1320,-0.382,1400.0,11,2.0,18.18
Downside,-0.618,1320,-0.382,1410.0,11,1.0,9.09
Downside,-0.618,1320,-0.382,1420.0,11,1.0,9.09
Downside,-0.618,1320,-0.382,1530.0,11,1.0,9.09
Downside,-0.618,1320,-0.382,1550.0,11,1.0,9.09
Downside,-0.618,1320,-0.236,1420.0,11,1.0,9.09
Downside,-0.618,1320,-0.236,1430.0,11,1.0,9.09
Downside,-0.618,1320,-0.236,1500.0,11,1.0,9.09
Downside,-0.618,1320,-0.236,1530.0,11,1.0,9.09
Downside,-0.618,1320,-0.236,1550.0,11,1.0,9.09
Downside,-0.618,1320,0.0,1430.0,11,1.0,9.09
Downside,-0.618,1320,0.0,1500.0,11,1.0,9.09
Downside,-0.618,1320,0.236,1500.0,11,1.0,9.09
Downside,-0.618,1320,0.236,1510.0,11,1.0,9.09
Downside,-0.618,1320,0.382,1510.0,11,1.0,9.09
Downside,-0.618,1320,0.382,1520.0,11,1.0,9.09
Downside,-0.618,1320,0.5,1530.0,11,1.0,9.09
Downside,-0.618,1330,-1.0,1340.0,11,1.0,9.09
Downside,-0.618,1330,-1.0,1400.0,11,1.0,9.09
Downside,-0.618,1330,-1.0,1410.0,11,1.0,9.09
Downside,-0.618,1330,-1.0,1540.0,11,1.0,9.09
Downside,-0.618,1330,-0.786,1330.0,11,1.0,9.09
Downside,-0.618,1330,-0.786,1340.0,11,2.0,18.18
Downside,-0.618,1330,-0.786,1350.0,11,1.0,9.09
Downside,-0.618,1330,-0.786,1400.0,11,1.0,9.09
Downside,-0.618,1330,-0.5,1340.0,11,3.0,27.27
Downside,-0.618,1330,-0.5,1350.0,11,2.0,18.18
Downside,-0.618,1330,-0.5,1440.0,11,1.0,9.09
Downside,-0.618,1330,-0.5,1520.0,11,1.0,9.09
Downside,-0.618,1330,-0.5,1530.0,11,1.0,9.09
Downside,-0.618,1330,-0.382,1340.0,11,1.0,9.09
Downside,-0.618,1330,-0.382,1350.0,11,1.0,9.09
Downside,-0.618,1330,-0.382,1400.0,11,1.0,9.09
Downside,-0.618,1330,-0.382,1420.0,11,1.0,9.09
Downside,-0.618,1330,-0.382,1450.0,11,1.0,9.09
Downside,-0.618,1330,-0.236,1400.0,11,2.0,18.18
Downside,-0.618,1330,-0.236,1420.0,11,1.0,9.09
Downside,-0.618,1330,-0.236,1430.0,11,1.0,9.09
Downside,-0.618,1330,0.0,1400.0,11,1.0,9.09
Downside,-0.618,1330,0.0,1540.0,11,1.0,9.09
Downside,-0.618,1330,0.236,1400.0,11,1.0,9.09
Downside,-0.618,1330,0.382,1400.0,11,1.0,9.09
Downside,-0.618,1330,0.5,1400.0,11,1.0,9.09
Downside,-0.618,1330,0.618,1400.0,11,1.0,9.09
Downside,-0.618,1330,0.786,1410.0,11,1.0,9.09
Downside,-0.618,1330,1.0,1410.0,11,1.0,9.09
Downside,-1.0,1020,-0.786,1030.0,10,2.0,20.0
Downside,-1.0,1020,-0.786,1040.0,10,1.0,10.0
Downside,-1.0,1020,-0.786,1100.0,10,1.0,10.0
Downside,-1.0,1020,-0.786,1110.0,10,1.0,10.0
Downside,-1.0,1020,-0.786,1130.0,10,1.0,10.0
Downside,-1.0,1020,-0.786,1200.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1040.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1110.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1120.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1130.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1140.0,10,1.0,10.0
Downside,-1.0,1020,-0.618,1550.0,10,1.0,10.0
Downside,-1.0,1020,-0.5,1120.0,10,1.0,10.0
Downside,-1.0,1020,-0.5,1140.0,10,1.0,10.0
Downside,-1.0,1020,-0.5,1200.0,10,2.0,20.0
Downside,-1.0,1020,-0.5,1320.0,10,1.0,10.0
Downside,-1.0,1020,-0.382,1140.0,10,1.0,10.0
Downside,-1.0,1020,-0.382,1200.0,10,1.0,10.0
Downside,-1.0,1020,-0.382,1230.0,10,1.0,10.0
Downside,-1.0,1020,-0.382,1250.0,10,1.0,10.0
Downside,-1.0,1020,-0.382,1400.0,10,1.0,10.0
Downside,-1.0,1020,-0.236,1230.0,10,1.0,10.0
Downside,-1.0,1020,-0.236,1320.0,10,1.0,10.0
Downside,-1.0,1020,-0.236,1330.0,10,1.0,10.0
Downside,-1.0,1020,-0.236,1530.0,10,1.0,10.0
Downside,-1.0,1020,0.0,1300.0,10,1.0,10.0
Downside,-1.0,1020,0.0,1400.0,10,1.0,10.0
Downside,-1.0,1020,0.236,1350.0,10,1.0,10.0
Downside,-1.0,1020,0.236,1520.0,10,1.0,10.0
Downside,-1.0,1020,0.382,1430.0,10,1.0,10.0
Downside,-1.0,1020,0.382,1550.0,10,1.0,10.0
Downside,-1.0,1020,0.5,1440.0,10,1.0,10.0
Downside,-1.0,1020,0.618,1550.0,10,1.0,10.0
Downside,-1.0,1020,0.786,1550.0,10,1.0,10.0
Upside,0.236,1250,-1.0,1450.0,10,1.0,10.0
Upside,0.236,1250,-0.786,1450.0,10,1.0,10.0
Upside,0.236,1250,-0.618,1440.0,10,1.0,10.0
Upside,0.236,1250,-0.5,1440.0,10,1.0,10.0
Upside,0.236,1250,-0.382,1430.0,10,1.0,10.0
Upside,0.236,1250,-0.236,1430.0,10,1.0,10.0
Upside,0.236,1250,0.0,1340.0,10,1.0,10.0
Upside,0.236,1250,0.0,1400.0,10,1.0,10.0
Upside,0.236,1250,0.0,1430.0,10,1.0,10.0
Upside,0.236,1250,0.0,1500.0,10,1.0,10.0
Upside,0.236,1250,0.382,1300.0,10,1.0,10.0
Upside,0.236,1250,0.382,1320.0,10,1.0,10.0
Upside,0.236,1250,0.382,1340.0,10,1.0,10.0
Upside,0.236,1250,0.382,1500.0,10,1.0,10.0
Upside,0.236,1250,0.5,1340.0,10,1.0,10.0
Upside,0.236,1250,0.5,1350.0,10,1.0,10.0
Upside,0.236,1250,0.5,1520.0,10,1.0,10.0
Upside,0.236,1250,0.5,1540.0,10,1.0,10.0
Upside,0.236,1250,0.618,1400.0,10,1.0,10.0
Downside,-1.0,1200,-0.786,1220.0,10,1.0,10.0
Downside,-1.0,1200,-0.786,1230.0,10,1.0,10.0
Downside,-1.0,1200,-0.786,1410.0,10,1.0,10.0
Downside,-1.0,1200,-0.786,1440.0,10,1.0,10.0
Downside,-1.0,1200,-0.786,1510.0,10,1.0,10.0
Downside,-1.0,1200,-0.618,1250.0,10,1.0,10.0
Downside,-1.0,1200,-0.618,1440.0,10,1.0,10.0
Downside,-1.0,1200,-0.618,1500.0,10,1.0,10.0
Downside,-1.0,1200,-0.5,1440.0,10,2.0,20.0
Downside,-1.0,1200,-0.5,1510.0,10,1.0,10.0
Downside,-1.0,1200,-0.382,1440.0,10,1.0,10.0
Downside,-1.0,1200,-0.382,1450.0,10,1.0,10.0
Downside,-1.0,1200,-0.382,1530.0,10,1.0,10.0
Downside,-1.0,1200,-0.236,1510.0,10,1.0,10.0
Downside,-1.0,1200,-0.236,1520.0,10,1.0,10.0
Downside,-0.382,1330,-1.0,1410.0,10,1.0,10.0
Downside,-0.382,1330,-1.0,1430.0,10,1.0,10.0
Downside,-0.382,1330,-1.0,1500.0,10,1.0,10.0
Downside,-0.382,1330,-0.786,1350.0,10,1.0,10.0
Downside,-0.382,1330,-0.786,1400.0,10,1.0,10.0
Downside,-0.382,1330,-0.786,1440.0,10,1.0,10.0
Downside,-0.382,1330,-0.618,1350.0,10,2.0,20.0
Downside,-0.382,1330,-0.618,1430.0,10,1.0,10.0
Downside,-0.382,1330,-0.618,1540.0,10,1.0,10.0
Downside,-0.382,1330,-0.5,1340.0,10,4.0,40.0
Downside,-0.382,1330,-0.236,1340.0,10,2.0,20.0
Downside,-0.382,1330,-0.236,1350.0,10,3.0,30.0
Downside,-0.382,1330,-0.236,1420.0,10,1.0,10.0
Downside,-0.382,1330,-0.236,1510.0,10,1.0,10.0
Downside,-0.382,1330,-0.236,1530.0,10,1.0,10.0
Downside,-0.382,1330,0.0,1410.0,10,1.0,10.0
Downside,-0.382,1330,0.0,1530.0,10,1.0,10.0
Downside,-0.382,1330,0.236,1500.0,10,1.0,10.0
Downside,-0.382,1330,0.382,1530.0,10,1.0,10.0
Downside,-0.382,1330,0.5,1550.0,10,1.0,10.0
Downside,-0.5,1340,-1.0,1410.0,10,1.0,10.0
Downside,-0.5,1340,-1.0,1430.0,10,2.0,20.0
Downside,-0.5,1340,-1.0,1500.0,10,1.0,10.0
Downside,-0.5,1340,-0.786,1350.0,10,1.0,10.0
Downside,-0.5,1340,-0.786,1400.0,10,1.0,10.0
Downside,-0.5,1340,-0.786,1410.0,10,1.0,10.0
Downside,-0.5,1340,-0.786,1440.0,10,1.0,10.0
Downside,-0.5,1340,-0.618,1350.0,10,3.0,30.0
Downside,-0.5,1340,-0.618,1400.0,10,1.0,10.0
Downside,-0.5,1340,-0.618,1410.0,10,1.0,10.0
Downside,-0.5,1340,-0.618,1430.0,10,1.0,10.0
Downside,-0.5,1340,-0.618,1450.0,10,1.0,10.0
Downside,-0.5,1340,-0.618,1540.0,10,1.0,10.0
Downside,-0.5,1340,-0.382,1350.0,10,1.0,10.0
Downside,-0.5,1340,-0.382,1400.0,10,4.0,40.0
Downside,-0.5,1340,-0.382,1530.0,10,2.0,20.0
Downside,-0.5,1340,-0.236,1420.0,10,1.0,10.0
Downside,-0.5,1340,-0.236,1440.0,10,1.0,10.0
Downside,-0.5,1340,-0.236,1510.0,10,1.0,10.0
Downside,-0.5,1340,-0.236,1520.0,10,1.0,10.0
Downside,-0.5,1340,0.0,1520.0,10,1.0,10.0
Downside,-0.5,1340,0.236,1550.0,10,1.0,10.0
Upside,0.236,1220,-0.236,1550.0,10,1.0,10.0
Upside,0.236,1220,0.0,1350.0,10,1.0,10.0
Upside,0.236,1220,0.0,1420.0,10,1.0,10.0
Upside,0.236,1220,0.0,1530.0,10,1.0,10.0
Upside,0.236,1220,0.382,1220.0,10,1.0,10.0
Upside,0.236,1220,0.382,1230.0,10,1.0,10.0
Upside,0.236,1220,0.382,1240.0,10,1.0,10.0
Upside,0.236,1220,0.382,1300.0,10,1.0,10.0
Upside,0.236,1220,0.382,1430.0,10,1.0,10.0
Upside,0.236,1220,0.382,1440.0,10,1.0,10.0
Upside,0.236,1220,0.5,1240.0,10,2.0,20.0
Upside,0.236,1220,0.5,1300.0,10,2.0,20.0
Upside,0.236,1220,0.5,1500.0,10,1.0,10.0
Upside,0.236,1220,0.5,1550.0,10,1.0,10.0
Upside,0.236,1220,0.618,1350.0,10,1.0,10.0
Upside,0.236,1220,0.618,1410.0,10,1.0,10.0
Upside,0.236,1220,0.618,1500.0,10,1.0,10.0
Upside,0.236,1220,0.618,1550.0,10,1.0,10.0
Upside,0.236,1220,0.786,1430.0,10,1.0,10.0
Upside,0.236,1220,0.786,1510.0,10,1.0,10.0
Upside,1.0,1050,-0.786,1550.0,10,1.0,10.0
Upside,1.0,1050,-0.618,1550.0,10,1.0,10.0
Upside,1.0,1050,-0.5,1540.0,10,1.0,10.0
Upside,1.0,1050,-0.382,1530.0,10,1.0,10.0
Upside,1.0,1050,-0.236,1530.0,10,1.0,10.0
Upside,1.0,1050,0.0,1510.0,10,1.0,10.0
Upside,1.0,1050,0.236,1440.0,10,1.0,10.0
Upside,1.0,1050,0.236,1550.0,10,1.0,10.0
Upside,1.0,1050,0.382,1430.0,10,1.0,10.0
Upside,1.0,1050,0.382,1540.0,10,1.0,10.0
Upside,1.0,1050,0.382,1550.0,10,1.0,10.0
Upside,1.0,1050,0.5,1410.0,10,1.0,10.0
Upside,1.0,1050,0.5,1440.0,10,1.0,10.0
Upside,1.0,1050,0.5,1450.0,10,1.0,10.0
Upside,1.0,1050,0.5,1530.0,10,1.0,10.0
Upside,1.0,1050,0.618,1300.0,10,1.0,10.0
Upside,1.0,1050,0.618,1320.0,10,1.0,10.0
Upside,1.0,1050,0.618,1430.0,10,1.0,10.0
Upside,1.0,1050,0.618,1440.0,10,2.0,20.0
Upside,1.0,1050,0.786,1140.0,10,1.0,10.0
Upside,1.0,1050,0.786,1150.0,10,1.0,10.0
Upside,1.0,1050,0.786,1200.0,10,1.0,10.0
Upside,1.0,1050,0.786,1250.0,10,1.0,10.0
Upside,1.0,1050,0.786,1420.0,10,1.0,10.0
Downside,-0.236,1510,-1.0,1550.0,10,1.0,10.0
Downside,-0.236,1510,-0.786,1550.0,10,2.0,20.0
Downside,-0.236,1510,-0.618,1540.0,10,1.0,10.0
Downside,-0.236,1510,-0.618,1550.0,10,3.0,30.0
Downside,-0.236,1510,-0.5,1520.0,10,1.0,10.0
Downside,-0.236,1510,-0.5,1530.0,10,1.0,10.0
Downside,-0.236,1510,-0.5,1540.0,10,2.0,20.0
Downside,-0.236,1510,-0.5,1550.0,10,2.0,20.0
Downside,-0.236,1510,-0.382,1510.0,10,1.0,10.0
Downside,-0.236,1510,-0.382,1520.0,10,3.0,30.0
Downside,-0.236,1510,-0.382,1540.0,10,1.0,10.0
Downside,-0.236,1510,-0.382,1550.0,10,2.0,20.0
Downside,-0.236,1510,0.0,1520.0,10,1.0,10.0
Downside,-0.236,1510,0.0,1540.0,10,1.0,10.0
Upside,0.382,1210,-0.382,1450.0,10,1.0,10.0
Upside,0.382,1210,-0.236,1440.0,10,1.0,10.0
Upside,0.382,1210,-0.236,1500.0,10,1.0,10.0
Upside,0.382,1210,-0.236,1540.0,10,1.0,10.0
Upside,0.382,1210,0.0,1250.0,10,1.0,10.0
Upside,0.382,1210,0.0,1320.0,10,1.0,10.0
Upside,0.382,1210,0.0,1330.0,10,1.0,10.0
Upside,0.382,1210,0.0,1350.0,10,1.0,10.0
Upside,0.382,1210,0.236,1220.0,10,1.0,10.0
Upside,0.382,1210,0.236,1250.0,10,2.0,20.0
Upside,0.382,1210,0.236,1310.0,10,1.0,10.0
Upside,0.382,1210,0.236,1340.0,10,1.0,10.0
Upside,0.382,1210,0.236,1550.0,10,1.0,10.0
Upside,0.382,1210,0.5,1210.0,10,2.0,20.0
Upside,0.382,1210,0.5,1220.0,10,1.0,10.0
Upside,0.382,1210,0.5,1230.0,10,1.0,10.0
Upside,0.382,1210,0.5,1300.0,10,1.0,10.0
Upside,0.382,1210,0.5,1550.0,10,1.0,10.0
Upside,0.382,1210,0.618,1240.0,10,1.0,10.0
Upside,0.382,1210,0.618,1310.0,10,1.0,10.0
Upside,0.382,1210,0.618,1350.0,10,1.0,10.0
Upside,0.382,1210,0.786,1300.0,10,1.0,10.0
Upside,0.382,1300,0.236,1310.0,10,1.0,10.0
Upside,0.382,1300,0.236,1320.0,10,1.0,10.0
Upside,0.382,1300,0.236,1330.0,10,1.0,10.0
Upside,0.382,1300,0.5,1300.0,10,1.0,10.0
Upside,0.382,1300,0.5,1310.0,10,2.0,20.0
Upside,0.382,1300,0.5,1340.0,10,1.0,10.0
Upside,0.382,1300,0.5,1350.0,10,1.0,10.0
Upside,0.382,1300,0.5,1410.0,10,1.0,10.0
Upside,0.382,1300,0.5,1430.0,10,1.0,10.0
Upside,0.382,1300,0.618,1310.0,10,1.0,10.0
Upside,0.382,1300,0.618,1400.0,10,3.0,30.0
Upside,0.382,1300,0.618,1410.0,10,1.0,10.0
Upside,0.382,1300,0.618,1510.0,10,1.0,10.0
Upside,0.382,1300,0.786,1400.0,10,1.0,10.0
Upside,0.382,1300,0.786,1450.0,10,1.0,10.0
Upside,0.382,1300,0.786,1500.0,10,1.0,10.0
Upside,0.382,1300,1.0,1430.0,10,1.0,10.0
Upside,0.382,1350,0.236,1410.0,10,1.0,10.0
Upside,0.382,1350,0.236,1530.0,10,1.0,10.0
Upside,0.382,1350,0.5,1410.0,10,1.0,10.0
Upside,0.382,1350,0.5,1440.0,10,1.0,10.0
