Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.5,OPEN,0.786,950.0,146,4,2.74
Upside,0.5,OPEN,1.0,1000.0,146,9,6.16
Upside,0.5,OPEN,1.0,1010.0,146,4,2.74
Upside,0.5,OPEN,1.0,1020.0,146,8,5.48
Upside,0.5,OPEN,1.0,1030.0,146,1,0.68
Upside,0.5,OPEN,1.0,1040.0,146,1,0.68
Upside,0.5,OPEN,1.0,1050.0,146,2,1.37
Upside,0.5,OPEN,1.0,1100.0,146,3,2.05
Upside,0.5,OPEN,1.0,1150.0,146,2,1.37
Upside,0.5,OPEN,1.0,1210.0,146,1,0.68
Upside,0.5,OPEN,1.0,1220.0,146,2,1.37
Upside,0.5,OPEN,1.0,1240.0,146,1,0.68
Upside,0.5,OPEN,1.0,1250.0,146,2,1.37
Upside,0.5,OPEN,1.0,1340.0,146,1,0.68
Upside,0.5,OPEN,1.0,1400.0,146,2,1.37
Upside,0.5,OPEN,1.0,1410.0,146,1,0.68
Upside,0.5,OPEN,1.0,1440.0,146,1,0.68
Upside,0.5,OPEN,1.0,1450.0,146,1,0.68
Upside,0.5,OPEN,1.0,1510.0,146,1,0.68
Upside,0.5,OPEN,1.0,1520.0,146,1,0.68
Upside,0.5,OPEN,1.0,1530.0,146,1,0.68
Upside,0.5,OPEN,1.0,1550.0,146,3,2.05
Upside,0.5,OPEN,1.0,940.0,146,11,7.53
Upside,0.5,OPEN,1.0,950.0,146,2,1.37
Upside,0.618,0930,-1.0,1150.0,67,1,1.49
Upside,0.618,0930,-0.786,1130.0,67,1,1.49
Upside,0.618,0930,-0.786,1410.0,67,2,2.99
Upside,0.618,0930,-0.618,1120.0,67,1,1.49
Upside,0.618,0930,-0.618,1210.0,67,1,1.49
Upside,0.618,0930,-0.618,1330.0,67,1,1.49
Upside,0.618,0930,-0.618,1400.0,67,1,1.49
Upside,0.618,0930,-0.5,1030.0,67,1,1.49
Upside,0.618,0930,-0.5,1110.0,67,1,1.49
Upside,0.618,0930,-0.5,1120.0,67,1,1.49
Upside,0.618,0930,-0.5,1200.0,67,1,1.49
Upside,0.618,0930,-0.5,1350.0,67,1,1.49
Upside,0.618,0930,-0.382,1030.0,67,1,1.49
Upside,0.618,0930,-0.382,1110.0,67,3,4.48
Upside,0.618,0930,-0.382,1200.0,67,1,1.49
Upside,0.618,0930,-0.382,1350.0,67,1,1.49
Upside,0.618,0930,-0.382,1430.0,67,1,1.49
Upside,0.618,0930,-0.236,1030.0,67,1,1.49
Upside,0.618,0930,-0.236,1040.0,67,1,1.49
Upside,0.618,0930,-0.236,1100.0,67,1,1.49
Upside,0.618,0930,-0.236,1110.0,67,1,1.49
Upside,0.618,0930,-0.236,1200.0,67,1,1.49
Upside,0.618,0930,-0.236,1350.0,67,1,1.49
Upside,0.618,0930,-0.236,1400.0,67,1,1.49
Upside,0.618,0930,-0.236,1420.0,67,1,1.49
Upside,0.618,0930,0.786,1000.0,67,6,8.96
Upside,0.618,0930,0.786,1010.0,67,3,4.48
Upside,0.618,0930,0.786,1020.0,67,1,1.49
Upside,0.618,0930,0.786,1030.0,67,3,4.48
Upside,0.618,0930,0.786,1050.0,67,3,4.48
Upside,0.618,0930,0.786,1130.0,67,3,4.48
Upside,0.618,0930,0.786,1150.0,67,1,1.49
Upside,0.618,0930,0.786,1200.0,67,1,1.49
Upside,0.618,0930,0.786,1420.0,67,1,1.49
Upside,0.618,0930,0.786,1520.0,67,1,1.49
Upside,0.618,0930,0.786,930.0,67,25,37.31
Upside,0.618,0930,0.786,940.0,67,10,14.93
Upside,0.618,0930,0.786,950.0,67,7,10.45
Upside,0.618,0930,1.0,1000.0,67,3,4.48
Upside,0.618,0930,1.0,1010.0,67,1,1.49
Upside,0.618,0930,1.0,1020.0,67,2,2.99
Upside,0.618,0930,1.0,1040.0,67,3,4.48
Upside,0.618,0930,1.0,1050.0,67,1,1.49
Upside,0.618,0930,1.0,1100.0,67,4,5.97
Upside,0.618,0930,1.0,1110.0,67,1,1.49
Upside,0.618,0930,1.0,1200.0,67,2,2.99
Upside,0.618,0930,1.0,1210.0,67,2,2.99
Upside,0.618,0930,1.0,1250.0,67,1,1.49
Upside,0.618,0930,1.0,1320.0,67,1,1.49
Upside,0.618,0930,1.0,1340.0,67,1,1.49
Upside,0.618,0930,1.0,1350.0,67,1,1.49
Upside,0.618,0930,1.0,1410.0,67,1,1.49
Upside,0.618,0930,1.0,1440.0,67,1,1.49
Upside,0.618,0930,1.0,1500.0,67,1,1.49
Upside,0.618,0930,1.0,1530.0,67,2,2.99
Upside,0.618,0930,1.0,930.0,67,7,10.45
Upside,0.618,0930,1.0,940.0,67,9,13.43
Upside,0.618,0930,1.0,950.0,67,3,4.48
Upside,0.618,0940,-1.0,1230.0,220,1,0.45
Upside,0.618,0940,-1.0,1330.0,220,1,0.45
Upside,0.618,0940,-1.0,1350.0,220,1,0.45
Upside,0.618,0940,-1.0,1530.0,220,1,0.45
Upside,0.618,0940,-1.0,1540.0,220,2,0.91
Upside,0.618,0940,-0.786,1140.0,220,1,0.45
Upside,0.618,0940,-0.786,1230.0,220,1,0.45
Upside,0.618,0940,-0.786,1330.0,220,1,0.45
Upside,0.618,0940,-0.786,1450.0,220,1,0.45
Upside,0.618,0940,-0.786,1530.0,220,2,0.91
Upside,0.618,0940,-0.786,1550.0,220,1,0.45
Upside,0.618,0940,-0.618,1100.0,220,1,0.45
Upside,0.618,0940,-0.618,1200.0,220,1,0.45
Upside,0.618,0940,-0.618,1250.0,220,1,0.45
Upside,0.618,0940,-0.618,1320.0,220,1,0.45
Upside,0.618,0940,-0.618,1410.0,220,1,0.45
Upside,0.618,0940,-0.618,1510.0,220,2,0.91
Upside,0.618,0940,-0.618,1530.0,220,2,0.91
Upside,0.618,0940,-0.618,1550.0,220,1,0.45
Upside,0.618,0940,-0.5,1040.0,220,1,0.45
Upside,0.618,0940,-0.5,1130.0,220,1,0.45
Upside,0.618,0940,-0.5,1200.0,220,2,0.91
Upside,0.618,0940,-0.5,1320.0,220,1,0.45
Upside,0.618,0940,-0.5,1400.0,220,1,0.45
Upside,0.618,0940,-0.5,1450.0,220,1,0.45
Upside,0.618,0940,-0.5,1510.0,220,1,0.45
Upside,0.618,0940,-0.5,1530.0,220,1,0.45
Upside,0.618,0940,-0.5,1540.0,220,1,0.45
Upside,0.618,0940,-0.382,1040.0,220,1,0.45
Upside,0.618,0940,-0.382,1050.0,220,1,0.45
Upside,0.618,0940,-0.382,1140.0,220,2,0.91
Upside,0.618,0940,-0.382,1200.0,220,1,0.45
Upside,0.618,0940,-0.382,1300.0,220,1,0.45
Upside,0.618,0940,-0.382,1310.0,220,1,0.45
Upside,0.618,0940,-0.382,1320.0,220,1,0.45
Upside,0.618,0940,-0.382,1340.0,220,2,0.91
Upside,0.618,0940,-0.382,1430.0,220,2,0.91
Upside,0.618,0940,-0.382,1440.0,220,1,0.45
Upside,0.618,0940,-0.382,1450.0,220,1,0.45
Upside,0.618,0940,-0.382,1500.0,220,2,0.91
Upside,0.618,0940,-0.382,1530.0,220,1,0.45
Upside,0.618,0940,-0.382,1540.0,220,1,0.45
Upside,0.618,0940,-0.382,1550.0,220,2,0.91
Upside,0.618,0940,-0.236,1030.0,220,2,0.91
Upside,0.618,0940,-0.236,1040.0,220,1,0.45
Upside,0.618,0940,-0.236,1050.0,220,1,0.45
Upside,0.618,0940,-0.236,1100.0,220,1,0.45
Upside,0.618,0940,-0.236,1210.0,220,1,0.45
Upside,0.618,0940,-0.236,1250.0,220,1,0.45
Upside,0.618,0940,-0.236,1310.0,220,2,0.91
Upside,0.618,0940,-0.236,1330.0,220,1,0.45
Upside,0.618,0940,-0.236,1340.0,220,1,0.45
Upside,0.618,0940,-0.236,1350.0,220,1,0.45
Upside,0.618,0940,-0.236,1410.0,220,2,0.91
Upside,0.618,0940,-0.236,1420.0,220,1,0.45
Upside,0.618,0940,-0.236,1430.0,220,1,0.45
Upside,0.618,0940,-0.236,1440.0,220,1,0.45
Upside,0.618,0940,-0.236,1450.0,220,1,0.45
Upside,0.618,0940,-0.236,1520.0,220,1,0.45
Upside,0.618,0940,-0.236,1530.0,220,1,0.45
Upside,0.618,0940,-0.236,1540.0,220,2,0.91
Upside,0.618,0940,-0.236,1550.0,220,1,0.45
Upside,0.618,0940,0.786,1000.0,220,18,8.18
Upside,0.618,0940,0.786,1010.0,220,10,4.55
Upside,0.618,0940,0.786,1020.0,220,6,2.73
Upside,0.618,0940,0.786,1030.0,220,4,1.82
Upside,0.618,0940,0.786,1040.0,220,7,3.18
Upside,0.618,0940,0.786,1050.0,220,2,0.91
Upside,0.618,0940,0.786,1100.0,220,4,1.82
Upside,0.618,0940,0.786,1110.0,220,2,0.91
Upside,0.618,0940,0.786,1120.0,220,5,2.27
Upside,0.618,0940,0.786,1130.0,220,2,0.91
Upside,0.618,0940,0.786,1140.0,220,3,1.36
Upside,0.618,0940,0.786,1150.0,220,2,0.91
Upside,0.618,0940,0.786,1200.0,220,1,0.45
Upside,0.618,0940,0.786,1210.0,220,3,1.36
Upside,0.618,0940,0.786,1220.0,220,1,0.45
Upside,0.618,0940,0.786,1240.0,220,3,1.36
Upside,0.618,0940,0.786,1300.0,220,2,0.91
Upside,0.618,0940,0.786,1310.0,220,1,0.45
Upside,0.618,0940,0.786,1350.0,220,1,0.45
Upside,0.618,0940,0.786,1400.0,220,2,0.91
Upside,0.618,0940,0.786,1450.0,220,1,0.45
Upside,0.618,0940,0.786,1530.0,220,5,2.27
Upside,0.618,0940,0.786,1540.0,220,1,0.45
Upside,0.618,0940,0.786,1550.0,220,2,0.91
Upside,0.618,0940,0.786,940.0,220,86,39.09
Upside,0.618,0940,0.786,950.0,220,22,10.0
Upside,0.618,0940,1.0,1000.0,220,15,6.82
Upside,0.618,0940,1.0,1010.0,220,10,4.55
Upside,0.618,0940,1.0,1020.0,220,9,4.09
Upside,0.618,0940,1.0,1030.0,220,3,1.36
Upside,0.618,0940,1.0,1040.0,220,7,3.18
Upside,0.618,0940,1.0,1050.0,220,5,2.27
Upside,0.618,0940,1.0,1100.0,220,8,3.64
Upside,0.618,0940,1.0,1120.0,220,2,0.91
Upside,0.618,0940,1.0,1130.0,220,3,1.36
Upside,0.618,0940,1.0,1140.0,220,3,1.36
Upside,0.618,0940,1.0,1150.0,220,2,0.91
Upside,0.618,0940,1.0,1200.0,220,1,0.45
Upside,0.618,0940,1.0,1210.0,220,2,0.91
Upside,0.618,0940,1.0,1220.0,220,1,0.45
Upside,0.618,0940,1.0,1230.0,220,2,0.91
Upside,0.618,0940,1.0,1240.0,220,2,0.91
Upside,0.618,0940,1.0,1250.0,220,2,0.91
Upside,0.618,0940,1.0,1300.0,220,2,0.91
Upside,0.618,0940,1.0,1320.0,220,1,0.45
Upside,0.618,0940,1.0,1340.0,220,1,0.45
Upside,0.618,0940,1.0,1350.0,220,1,0.45
Upside,0.618,0940,1.0,1400.0,220,3,1.36
Upside,0.618,0940,1.0,1410.0,220,1,0.45
Upside,0.618,0940,1.0,1420.0,220,3,1.36
Upside,0.618,0940,1.0,1430.0,220,1,0.45
Upside,0.618,0940,1.0,1440.0,220,3,1.36
Upside,0.618,0940,1.0,1500.0,220,1,0.45
Upside,0.618,0940,1.0,1510.0,220,2,0.91
Upside,0.618,0940,1.0,1520.0,220,1,0.45
Upside,0.618,0940,1.0,1530.0,220,1,0.45
Upside,0.618,0940,1.0,1540.0,220,1,0.45
Upside,0.618,0940,1.0,1550.0,220,7,3.18
Upside,0.618,0940,1.0,940.0,220,18,8.18
Upside,0.618,0940,1.0,950.0,220,5,2.27
Upside,0.618,0950,-1.0,1440.0,43,1,2.33
Upside,0.618,0950,-1.0,1550.0,43,1,2.33
Upside,0.618,0950,-0.786,1030.0,43,1,2.33
Upside,0.618,0950,-0.786,1330.0,43,1,2.33
Upside,0.618,0950,-0.786,1440.0,43,1,2.33
Upside,0.618,0950,-0.786,1510.0,43,1,2.33
Upside,0.618,0950,-0.786,1550.0,43,1,2.33
Upside,0.618,0950,-0.618,1030.0,43,1,2.33
Upside,0.618,0950,-0.618,1250.0,43,1,2.33
Upside,0.618,0950,-0.618,1430.0,43,1,2.33
Upside,0.618,0950,-0.618,1450.0,43,1,2.33
Upside,0.618,0950,-0.618,1510.0,43,1,2.33
Upside,0.618,0950,-0.618,1550.0,43,1,2.33
Upside,0.618,0950,-0.5,1020.0,43,1,2.33
Upside,0.618,0950,-0.5,1150.0,43,1,2.33
Upside,0.618,0950,-0.5,1250.0,43,1,2.33
Upside,0.618,0950,-0.5,1400.0,43,1,2.33
Upside,0.618,0950,-0.5,1410.0,43,1,2.33
Upside,0.618,0950,-0.5,1430.0,43,1,2.33
Upside,0.618,0950,-0.5,1510.0,43,1,2.33
Upside,0.618,0950,-0.5,1540.0,43,1,2.33
Upside,0.618,0950,-0.382,1010.0,43,1,2.33
Upside,0.618,0950,-0.382,1100.0,43,1,2.33
Upside,0.618,0950,-0.382,1250.0,43,1,2.33
Upside,0.618,0950,-0.382,1310.0,43,2,4.65
Upside,0.618,0950,-0.382,1350.0,43,1,2.33
Upside,0.618,0950,-0.382,1510.0,43,1,2.33
Upside,0.618,0950,-0.382,1530.0,43,2,4.65
Upside,0.618,0950,-0.236,1010.0,43,1,2.33
Upside,0.618,0950,-0.236,1040.0,43,1,2.33
Upside,0.618,0950,-0.236,1130.0,43,1,2.33
Upside,0.618,0950,-0.236,1140.0,43,1,2.33
Upside,0.618,0950,-0.236,1300.0,43,1,2.33
Upside,0.618,0950,-0.236,1310.0,43,1,2.33
Upside,0.618,0950,-0.236,1350.0,43,1,2.33
Upside,0.618,0950,-0.236,1400.0,43,1,2.33
Upside,0.618,0950,-0.236,1430.0,43,1,2.33
Upside,0.618,0950,-0.236,1450.0,43,2,4.65
Upside,0.618,0950,-0.236,1530.0,43,1,2.33
Upside,0.618,0950,0.786,1000.0,43,7,16.28
Upside,0.618,0950,0.786,1010.0,43,7,16.28
Upside,0.618,0950,0.786,1020.0,43,2,4.65
Upside,0.618,0950,0.786,1030.0,43,3,6.98
Upside,0.618,0950,0.786,1050.0,43,1,2.33
Upside,0.618,0950,0.786,1220.0,43,2,4.65
Upside,0.618,0950,0.786,1300.0,43,1,2.33
Upside,0.618,0950,0.786,1320.0,43,1,2.33
Upside,0.618,0950,0.786,1500.0,43,1,2.33
Upside,0.618,0950,0.786,1550.0,43,1,2.33
Upside,0.618,0950,0.786,950.0,43,5,11.63
Upside,0.618,0950,1.0,1000.0,43,1,2.33
Upside,0.618,0950,1.0,1020.0,43,1,2.33
Upside,0.618,0950,1.0,1030.0,43,1,2.33
Upside,0.618,0950,1.0,1050.0,43,1,2.33
Upside,0.618,0950,1.0,1100.0,43,3,6.98
Upside,0.618,0950,1.0,1130.0,43,2,4.65
Upside,0.618,0950,1.0,1150.0,43,1,2.33
Upside,0.618,0950,1.0,1210.0,43,1,2.33
Upside,0.618,0950,1.0,1230.0,43,2,4.65
Upside,0.618,0950,1.0,1240.0,43,1,2.33
Upside,0.618,0950,1.0,1320.0,43,1,2.33
Upside,0.618,0950,1.0,1350.0,43,1,2.33
Upside,0.618,0950,1.0,1440.0,43,1,2.33
Upside,0.618,0950,1.0,950.0,43,1,2.33
Upside,0.618,1000,-1.0,1240.0,141,1,0.71
Upside,0.618,1000,-1.0,1320.0,141,1,0.71
Upside,0.618,1000,-1.0,1410.0,141,1,0.71
Upside,0.618,1000,-1.0,1530.0,141,1,0.71
Upside,0.618,1000,-0.786,1120.0,141,1,0.71
Upside,0.618,1000,-0.786,1230.0,141,1,0.71
Upside,0.618,1000,-0.786,1310.0,141,1,0.71
Upside,0.618,1000,-0.786,1350.0,141,1,0.71
Upside,0.618,1000,-0.786,1510.0,141,1,0.71
Upside,0.618,1000,-0.786,1530.0,141,1,0.71
Upside,0.618,1000,-0.618,1120.0,141,1,0.71
Upside,0.618,1000,-0.618,1220.0,141,1,0.71
Upside,0.618,1000,-0.618,1300.0,141,1,0.71
Upside,0.618,1000,-0.618,1320.0,141,1,0.71
Upside,0.618,1000,-0.618,1350.0,141,2,1.42
Upside,0.618,1000,-0.618,1510.0,141,2,1.42
Upside,0.618,1000,-0.618,1530.0,141,1,0.71
Upside,0.618,1000,-0.5,1110.0,141,1,0.71
Upside,0.618,1000,-0.5,1120.0,141,1,0.71
Upside,0.618,1000,-0.5,1220.0,141,1,0.71
Upside,0.618,1000,-0.5,1230.0,141,1,0.71
Upside,0.618,1000,-0.5,1240.0,141,1,0.71
Upside,0.618,1000,-0.5,1320.0,141,1,0.71
Upside,0.618,1000,-0.5,1330.0,141,1,0.71
Upside,0.618,1000,-0.5,1340.0,141,1,0.71
Upside,0.618,1000,-0.5,1500.0,141,1,0.71
Upside,0.618,1000,-0.5,1530.0,141,1,0.71
Upside,0.618,1000,-0.5,1550.0,141,1,0.71
Upside,0.618,1000,-0.382,1050.0,141,1,0.71
Upside,0.618,1000,-0.382,1110.0,141,1,0.71
Upside,0.618,1000,-0.382,1120.0,141,1,0.71
Upside,0.618,1000,-0.382,1130.0,141,1,0.71
Upside,0.618,1000,-0.382,1210.0,141,1,0.71
Upside,0.618,1000,-0.382,1220.0,141,1,0.71
Upside,0.618,1000,-0.382,1310.0,141,1,0.71
Upside,0.618,1000,-0.382,1320.0,141,1,0.71
Upside,0.618,1000,-0.382,1330.0,141,1,0.71
Upside,0.618,1000,-0.382,1500.0,141,1,0.71
Upside,0.618,1000,-0.382,1510.0,141,2,1.42
Upside,0.618,1000,-0.382,1530.0,141,1,0.71
Upside,0.618,1000,-0.236,1010.0,141,1,0.71
Upside,0.618,1000,-0.236,1030.0,141,1,0.71
Upside,0.618,1000,-0.236,1040.0,141,1,0.71
Upside,0.618,1000,-0.236,1130.0,141,1,0.71
Upside,0.618,1000,-0.236,1140.0,141,1,0.71
Upside,0.618,1000,-0.236,1210.0,141,2,1.42
Upside,0.618,1000,-0.236,1230.0,141,1,0.71
Upside,0.618,1000,-0.236,1300.0,141,2,1.42
Upside,0.618,1000,-0.236,1330.0,141,1,0.71
Upside,0.618,1000,-0.236,1430.0,141,1,0.71
Upside,0.618,1000,-0.236,1450.0,141,2,1.42
Upside,0.618,1000,-0.236,1500.0,141,1,0.71
Upside,0.618,1000,-0.236,1520.0,141,1,0.71
Upside,0.618,1000,-0.236,1530.0,141,1,0.71
Upside,0.618,1000,-0.236,1550.0,141,1,0.71
Upside,0.618,1000,0.786,1000.0,141,6,4.26
Upside,0.618,1000,0.786,1010.0,141,4,2.84
Upside,0.618,1000,0.786,1020.0,141,11,7.8
Upside,0.618,1000,0.786,1030.0,141,9,6.38
Upside,0.618,1000,0.786,1040.0,141,11,7.8
Upside,0.618,1000,0.786,1050.0,141,4,2.84
Upside,0.618,1000,0.786,1100.0,141,15,10.64
Upside,0.618,1000,0.786,1110.0,141,5,3.55
Upside,0.618,1000,0.786,1120.0,141,4,2.84
Upside,0.618,1000,0.786,1130.0,141,2,1.42
Upside,0.618,1000,0.786,1140.0,141,1,0.71
Upside,0.618,1000,0.786,1150.0,141,4,2.84
Upside,0.618,1000,0.786,1200.0,141,2,1.42
Upside,0.618,1000,0.786,1210.0,141,4,2.84
Upside,0.618,1000,0.786,1220.0,141,3,2.13
Upside,0.618,1000,0.786,1230.0,141,1,0.71
Upside,0.618,1000,0.786,1310.0,141,1,0.71
Upside,0.618,1000,0.786,1320.0,141,1,0.71
Upside,0.618,1000,0.786,1340.0,141,1,0.71
Upside,0.618,1000,0.786,1400.0,141,2,1.42
Upside,0.618,1000,0.786,1420.0,141,1,0.71
Upside,0.618,1000,0.786,1430.0,141,1,0.71
Upside,0.618,1000,0.786,1440.0,141,1,0.71
Upside,0.618,1000,0.786,1500.0,141,3,2.13
Upside,0.618,1000,0.786,1510.0,141,1,0.71
Upside,0.618,1000,0.786,1540.0,141,1,0.71
Upside,0.618,1000,0.786,1550.0,141,1,0.71
Upside,0.618,1000,1.0,1010.0,141,1,0.71
Upside,0.618,1000,1.0,1020.0,141,1,0.71
Upside,0.618,1000,1.0,1030.0,141,3,2.13
Upside,0.618,1000,1.0,1040.0,141,3,2.13
Upside,0.618,1000,1.0,1050.0,141,2,1.42
Upside,0.618,1000,1.0,1100.0,141,3,2.13
Upside,0.618,1000,1.0,1110.0,141,3,2.13
Upside,0.618,1000,1.0,1120.0,141,2,1.42
Upside,0.618,1000,1.0,1130.0,141,6,4.26
Upside,0.618,1000,1.0,1140.0,141,4,2.84
Upside,0.618,1000,1.0,1150.0,141,1,0.71
Upside,0.618,1000,1.0,1220.0,141,1,0.71
Upside,0.618,1000,1.0,1230.0,141,1,0.71
Upside,0.618,1000,1.0,1240.0,141,2,1.42
Upside,0.618,1000,1.0,1250.0,141,2,1.42
Upside,0.618,1000,1.0,1300.0,141,1,0.71
Upside,0.618,1000,1.0,1320.0,141,2,1.42
Upside,0.618,1000,1.0,1340.0,141,3,2.13
Upside,0.618,1000,1.0,1400.0,141,1,0.71
Upside,0.618,1000,1.0,1410.0,141,4,2.84
Upside,0.618,1000,1.0,1430.0,141,1,0.71
Upside,0.618,1000,1.0,1440.0,141,2,1.42
Upside,0.618,1000,1.0,1450.0,141,1,0.71
Upside,0.618,1000,1.0,1510.0,141,5,3.55
Upside,0.618,1000,1.0,1520.0,141,1,0.71
Upside,0.618,1000,1.0,1530.0,141,2,1.42
Upside,0.618,1000,1.0,1550.0,141,4,2.84
Upside,0.618,1100,-0.786,1530.0,98,1,1.02
Upside,0.618,1100,-0.786,1550.0,98,1,1.02
Upside,0.618,1100,-0.618,1520.0,98,1,1.02
Upside,0.618,1100,-0.618,1550.0,98,1,1.02
Upside,0.618,1100,-0.5,1520.0,98,1,1.02
Upside,0.618,1100,-0.5,1540.0,98,1,1.02
Upside,0.618,1100,-0.5,1550.0,98,1,1.02
Upside,0.618,1100,-0.382,1500.0,98,1,1.02
Upside,0.618,1100,-0.382,1520.0,98,1,1.02
Upside,0.618,1100,-0.382,1530.0,98,1,1.02
Upside,0.618,1100,-0.382,1540.0,98,2,2.04
Upside,0.618,1100,-0.382,1550.0,98,1,1.02
Upside,0.618,1100,-0.236,1250.0,98,1,1.02
Upside,0.618,1100,-0.236,1430.0,98,1,1.02
Upside,0.618,1100,-0.236,1440.0,98,1,1.02
Upside,0.618,1100,-0.236,1450.0,98,1,1.02
Upside,0.618,1100,-0.236,1520.0,98,1,1.02
Upside,0.618,1100,-0.236,1530.0,98,4,4.08
Upside,0.618,1100,-0.236,1550.0,98,2,2.04
Upside,0.618,1100,0.786,1100.0,98,2,2.04
Upside,0.618,1100,0.786,1110.0,98,4,4.08
Upside,0.618,1100,0.786,1120.0,98,5,5.1
Upside,0.618,1100,0.786,1130.0,98,8,8.16
Upside,0.618,1100,0.786,1140.0,98,4,4.08
Upside,0.618,1100,0.786,1150.0,98,5,5.1
Upside,0.618,1100,0.786,1200.0,98,10,10.2
Upside,0.618,1100,0.786,1210.0,98,2,2.04
Upside,0.618,1100,0.786,1220.0,98,3,3.06
Upside,0.618,1100,0.786,1230.0,98,5,5.1
Upside,0.618,1100,0.786,1240.0,98,3,3.06
Upside,0.618,1100,0.786,1250.0,98,2,2.04
Upside,0.618,1100,0.786,1300.0,98,2,2.04
Upside,0.618,1100,0.786,1340.0,98,2,2.04
Upside,0.618,1100,0.786,1350.0,98,2,2.04
Upside,0.618,1100,0.786,1410.0,98,1,1.02
Upside,0.618,1100,0.786,1420.0,98,2,2.04
Upside,0.618,1100,0.786,1440.0,98,2,2.04
Upside,0.618,1100,0.786,1450.0,98,1,1.02
Upside,0.618,1100,0.786,1500.0,98,1,1.02
Upside,0.618,1100,0.786,1530.0,98,3,3.06
Upside,0.618,1100,0.786,1540.0,98,2,2.04
Upside,0.618,1100,0.786,1550.0,98,2,2.04
Upside,0.618,1100,1.0,1120.0,98,1,1.02
Upside,0.618,1100,1.0,1140.0,98,3,3.06
Upside,0.618,1100,1.0,1150.0,98,1,1.02
Upside,0.618,1100,1.0,1200.0,98,2,2.04
Upside,0.618,1100,1.0,1210.0,98,2,2.04
Upside,0.618,1100,1.0,1220.0,98,3,3.06
Upside,0.618,1100,1.0,1230.0,98,1,1.02
Upside,0.618,1100,1.0,1240.0,98,1,1.02
Upside,0.618,1100,1.0,1250.0,98,1,1.02
Upside,0.618,1100,1.0,1300.0,98,3,3.06
Upside,0.618,1100,1.0,1310.0,98,2,2.04
Upside,0.618,1100,1.0,1320.0,98,3,3.06
Upside,0.618,1100,1.0,1330.0,98,1,1.02
Upside,0.618,1100,1.0,1340.0,98,3,3.06
Upside,0.618,1100,1.0,1350.0,98,1,1.02
Upside,0.618,1100,1.0,1400.0,98,3,3.06
Upside,0.618,1100,1.0,1410.0,98,1,1.02
Upside,0.618,1100,1.0,1420.0,98,2,2.04
Upside,0.618,1100,1.0,1440.0,98,1,1.02
Upside,0.618,1100,1.0,1450.0,98,1,1.02
Upside,0.618,1100,1.0,1500.0,98,2,2.04
Upside,0.618,1100,1.0,1510.0,98,1,1.02
Upside,0.618,1100,1.0,1520.0,98,1,1.02
Upside,0.618,1100,1.0,1530.0,98,4,4.08
Upside,0.618,1100,1.0,1540.0,98,1,1.02
Upside,0.618,1100,1.0,1550.0,98,6,6.12
Upside,0.618,1200,-0.382,1600.0,55,1,1.82
Upside,0.618,1200,-0.236,1330.0,55,1,1.82
Upside,0.618,1200,-0.236,1420.0,55,1,1.82
Upside,0.618,1200,-0.236,1540.0,55,1,1.82
Upside,0.618,1200,-0.236,1550.0,55,2,3.64
Upside,0.618,1200,0.786,1200.0,55,1,1.82
Upside,0.618,1200,0.786,1210.0,55,1,1.82
Upside,0.618,1200,0.786,1220.0,55,2,3.64
Upside,0.618,1200,0.786,1230.0,55,4,7.27
Upside,0.618,1200,0.786,1240.0,55,3,5.45
Upside,0.618,1200,0.786,1250.0,55,2,3.64
Upside,0.618,1200,0.786,1300.0,55,4,7.27
Upside,0.618,1200,0.786,1310.0,55,3,5.45
Upside,0.618,1200,0.786,1320.0,55,3,5.45
Upside,0.618,1200,0.786,1330.0,55,1,1.82
Upside,0.618,1200,0.786,1340.0,55,2,3.64
Upside,0.618,1200,0.786,1350.0,55,1,1.82
Upside,0.618,1200,0.786,1400.0,55,1,1.82
Upside,0.618,1200,0.786,1410.0,55,1,1.82
Upside,0.618,1200,0.786,1420.0,55,1,1.82
Upside,0.618,1200,0.786,1430.0,55,1,1.82
Upside,0.618,1200,0.786,1500.0,55,1,1.82
Upside,0.618,1200,0.786,1520.0,55,2,3.64
Upside,0.618,1200,0.786,1530.0,55,1,1.82
Upside,0.618,1200,0.786,1550.0,55,1,1.82
Upside,0.618,1200,1.0,1240.0,55,2,3.64
Upside,0.618,1200,1.0,1250.0,55,1,1.82
Upside,0.618,1200,1.0,1300.0,55,2,3.64
Upside,0.618,1200,1.0,1320.0,55,2,3.64
Upside,0.618,1200,1.0,1330.0,55,2,3.64
Upside,0.618,1200,1.0,1350.0,55,1,1.82
Upside,0.618,1200,1.0,1400.0,55,1,1.82
Upside,0.618,1200,1.0,1410.0,55,3,5.45
Upside,0.618,1200,1.0,1420.0,55,1,1.82
Upside,0.618,1200,1.0,1430.0,55,1,1.82
Upside,0.618,1200,1.0,1510.0,55,1,1.82
Upside,0.618,1200,1.0,1520.0,55,1,1.82
Upside,0.618,1200,1.0,1540.0,55,1,1.82
Upside,0.618,1200,1.0,1550.0,55,3,5.45
Upside,0.618,1300,-0.618,1430.0,52,1,1.92
Upside,0.618,1300,-0.5,1420.0,52,1,1.92
Upside,0.618,1300,-0.382,1420.0,52,1,1.92
Upside,0.618,1300,-0.236,1400.0,52,1,1.92
Upside,0.618,1300,-0.236,1500.0,52,1,1.92
