Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.382,OPEN,1.0,940.0,275,13,4.73
Upside,0.382,OPEN,1.0,950.0,275,4,1.45
Upside,0.5,0930,-1.0,1010.0,130,1,0.77
Upside,0.5,0930,-1.0,1100.0,130,1,0.77
Upside,0.5,0930,-1.0,1150.0,130,1,0.77
Upside,0.5,0930,-1.0,1300.0,130,1,0.77
Upside,0.5,0930,-0.786,1010.0,130,1,0.77
Upside,0.5,0930,-0.786,1040.0,130,1,0.77
Upside,0.5,0930,-0.786,1130.0,130,1,0.77
Upside,0.5,0930,-0.786,1210.0,130,1,0.77
Upside,0.5,0930,-0.786,1410.0,130,2,1.54
Upside,0.5,0930,-0.786,1510.0,130,1,0.77
Upside,0.5,0930,-0.786,1550.0,130,2,1.54
Upside,0.5,0930,-0.618,1010.0,130,1,0.77
Upside,0.5,0930,-0.618,1030.0,130,1,0.77
Upside,0.5,0930,-0.618,1120.0,130,1,0.77
Upside,0.5,0930,-0.618,1200.0,130,1,0.77
Upside,0.5,0930,-0.618,1210.0,130,1,0.77
Upside,0.5,0930,-0.618,1230.0,130,1,0.77
Upside,0.5,0930,-0.618,1330.0,130,1,0.77
Upside,0.5,0930,-0.618,1400.0,130,1,0.77
Upside,0.5,0930,-0.618,1540.0,130,2,1.54
Upside,0.5,0930,-0.618,1550.0,130,2,1.54
Upside,0.5,0930,-0.5,1000.0,130,1,0.77
Upside,0.5,0930,-0.5,1030.0,130,1,0.77
Upside,0.5,0930,-0.5,1110.0,130,1,0.77
Upside,0.5,0930,-0.5,1120.0,130,1,0.77
Upside,0.5,0930,-0.5,1140.0,130,1,0.77
Upside,0.5,0930,-0.5,1150.0,130,1,0.77
Upside,0.5,0930,-0.5,1200.0,130,1,0.77
Upside,0.5,0930,-0.5,1210.0,130,1,0.77
Upside,0.5,0930,-0.5,1240.0,130,1,0.77
Upside,0.5,0930,-0.5,1350.0,130,1,0.77
Upside,0.5,0930,-0.5,1530.0,130,2,1.54
Upside,0.5,0930,-0.5,1540.0,130,1,0.77
Upside,0.5,0930,-0.5,1550.0,130,1,0.77
Upside,0.5,0930,-0.5,950.0,130,1,0.77
Upside,0.5,0930,-0.382,1000.0,130,1,0.77
Upside,0.5,0930,-0.382,1030.0,130,1,0.77
Upside,0.5,0930,-0.382,1100.0,130,1,0.77
Upside,0.5,0930,-0.382,1110.0,130,3,2.31
Upside,0.5,0930,-0.382,1140.0,130,3,2.31
Upside,0.5,0930,-0.382,1200.0,130,1,0.77
Upside,0.5,0930,-0.382,1350.0,130,2,1.54
Upside,0.5,0930,-0.382,1430.0,130,1,0.77
Upside,0.5,0930,-0.382,1440.0,130,2,1.54
Upside,0.5,0930,-0.382,1520.0,130,1,0.77
Upside,0.5,0930,-0.382,1530.0,130,1,0.77
Upside,0.5,0930,-0.382,950.0,130,1,0.77
Upside,0.5,0930,-0.236,1010.0,130,1,0.77
Upside,0.5,0930,-0.236,1030.0,130,2,1.54
Upside,0.5,0930,-0.236,1040.0,130,1,0.77
Upside,0.5,0930,-0.236,1100.0,130,2,1.54
Upside,0.5,0930,-0.236,1110.0,130,2,1.54
Upside,0.5,0930,-0.236,1120.0,130,2,1.54
Upside,0.5,0930,-0.236,1130.0,130,1,0.77
Upside,0.5,0930,-0.236,1140.0,130,1,0.77
Upside,0.5,0930,-0.236,1200.0,130,2,1.54
Upside,0.5,0930,-0.236,1310.0,130,1,0.77
Upside,0.5,0930,-0.236,1340.0,130,1,0.77
Upside,0.5,0930,-0.236,1350.0,130,2,1.54
Upside,0.5,0930,-0.236,1400.0,130,1,0.77
Upside,0.5,0930,-0.236,1410.0,130,1,0.77
Upside,0.5,0930,-0.236,1420.0,130,1,0.77
Upside,0.5,0930,-0.236,1500.0,130,1,0.77
Upside,0.5,0930,-0.236,1510.0,130,1,0.77
Upside,0.5,0930,-0.236,1550.0,130,1,0.77
Upside,0.5,0930,-0.236,950.0,130,2,1.54
Upside,0.5,0930,0.618,1000.0,130,3,2.31
Upside,0.5,0930,0.618,1010.0,130,2,1.54
Upside,0.5,0930,0.618,1030.0,130,1,0.77
Upside,0.5,0930,0.618,1040.0,130,3,2.31
Upside,0.5,0930,0.618,1100.0,130,3,2.31
Upside,0.5,0930,0.618,1110.0,130,2,1.54
Upside,0.5,0930,0.618,1130.0,130,1,0.77
Upside,0.5,0930,0.618,1150.0,130,1,0.77
Upside,0.5,0930,0.618,1200.0,130,1,0.77
Upside,0.5,0930,0.618,1310.0,130,1,0.77
Upside,0.5,0930,0.618,1400.0,130,1,0.77
Upside,0.5,0930,0.618,1420.0,130,1,0.77
Upside,0.5,0930,0.618,1440.0,130,1,0.77
Upside,0.5,0930,0.618,930.0,130,67,51.54
Upside,0.5,0930,0.618,940.0,130,15,11.54
Upside,0.5,0930,0.618,950.0,130,6,4.62
Upside,0.5,0930,0.786,1000.0,130,8,6.15
Upside,0.5,0930,0.786,1010.0,130,6,4.62
Upside,0.5,0930,0.786,1020.0,130,2,1.54
Upside,0.5,0930,0.786,1030.0,130,4,3.08
Upside,0.5,0930,0.786,1040.0,130,1,0.77
Upside,0.5,0930,0.786,1050.0,130,4,3.08
Upside,0.5,0930,0.786,1100.0,130,1,0.77
Upside,0.5,0930,0.786,1110.0,130,1,0.77
Upside,0.5,0930,0.786,1130.0,130,5,3.85
Upside,0.5,0930,0.786,1140.0,130,1,0.77
Upside,0.5,0930,0.786,1150.0,130,2,1.54
Upside,0.5,0930,0.786,1200.0,130,3,2.31
Upside,0.5,0930,0.786,1210.0,130,1,0.77
Upside,0.5,0930,0.786,1220.0,130,1,0.77
Upside,0.5,0930,0.786,1310.0,130,2,1.54
Upside,0.5,0930,0.786,1320.0,130,1,0.77
Upside,0.5,0930,0.786,1350.0,130,1,0.77
Upside,0.5,0930,0.786,1400.0,130,1,0.77
Upside,0.5,0930,0.786,1420.0,130,1,0.77
Upside,0.5,0930,0.786,1450.0,130,1,0.77
Upside,0.5,0930,0.786,1500.0,130,1,0.77
Upside,0.5,0930,0.786,1520.0,130,1,0.77
Upside,0.5,0930,0.786,1530.0,130,1,0.77
Upside,0.5,0930,0.786,1540.0,130,1,0.77
Upside,0.5,0930,0.786,1550.0,130,1,0.77
Upside,0.5,0930,0.786,930.0,130,25,19.23
Upside,0.5,0930,0.786,940.0,130,10,7.69
Upside,0.5,0930,0.786,950.0,130,11,8.46
Upside,0.5,0930,1.0,1000.0,130,4,3.08
Upside,0.5,0930,1.0,1010.0,130,1,0.77
Upside,0.5,0930,1.0,1020.0,130,2,1.54
Upside,0.5,0930,1.0,1040.0,130,7,5.38
Upside,0.5,0930,1.0,1050.0,130,1,0.77
Upside,0.5,0930,1.0,1100.0,130,4,3.08
Upside,0.5,0930,1.0,1110.0,130,1,0.77
Upside,0.5,0930,1.0,1130.0,130,1,0.77
Upside,0.5,0930,1.0,1140.0,130,1,0.77
Upside,0.5,0930,1.0,1150.0,130,1,0.77
Upside,0.5,0930,1.0,1200.0,130,2,1.54
Upside,0.5,0930,1.0,1210.0,130,3,2.31
Upside,0.5,0930,1.0,1240.0,130,1,0.77
Upside,0.5,0930,1.0,1250.0,130,2,1.54
Upside,0.5,0930,1.0,1320.0,130,1,0.77
Upside,0.5,0930,1.0,1340.0,130,1,0.77
Upside,0.5,0930,1.0,1350.0,130,1,0.77
Upside,0.5,0930,1.0,1400.0,130,1,0.77
Upside,0.5,0930,1.0,1410.0,130,1,0.77
Upside,0.5,0930,1.0,1420.0,130,1,0.77
Upside,0.5,0930,1.0,1440.0,130,1,0.77
Upside,0.5,0930,1.0,1450.0,130,1,0.77
Upside,0.5,0930,1.0,1500.0,130,1,0.77
Upside,0.5,0930,1.0,1530.0,130,3,2.31
Upside,0.5,0930,1.0,1550.0,130,1,0.77
Upside,0.5,0930,1.0,930.0,130,7,5.38
Upside,0.5,0930,1.0,940.0,130,9,6.92
Upside,0.5,0930,1.0,950.0,130,3,2.31
Upside,0.5,0940,-1.0,1050.0,267,1,0.37
Upside,0.5,0940,-1.0,1150.0,267,1,0.37
Upside,0.5,0940,-1.0,1230.0,267,1,0.37
Upside,0.5,0940,-1.0,1250.0,267,1,0.37
Upside,0.5,0940,-1.0,1300.0,267,1,0.37
Upside,0.5,0940,-1.0,1330.0,267,1,0.37
Upside,0.5,0940,-1.0,1350.0,267,1,0.37
Upside,0.5,0940,-1.0,1440.0,267,1,0.37
Upside,0.5,0940,-1.0,1530.0,267,1,0.37
Upside,0.5,0940,-1.0,1540.0,267,1,0.37
Upside,0.5,0940,-1.0,1550.0,267,1,0.37
Upside,0.5,0940,-0.786,1050.0,267,1,0.37
Upside,0.5,0940,-0.786,1140.0,267,2,0.75
Upside,0.5,0940,-0.786,1200.0,267,1,0.37
Upside,0.5,0940,-0.786,1230.0,267,2,0.75
Upside,0.5,0940,-0.786,1310.0,267,1,0.37
Upside,0.5,0940,-0.786,1330.0,267,2,0.75
Upside,0.5,0940,-0.786,1400.0,267,1,0.37
Upside,0.5,0940,-0.786,1440.0,267,1,0.37
Upside,0.5,0940,-0.786,1450.0,267,1,0.37
Upside,0.5,0940,-0.786,1510.0,267,1,0.37
Upside,0.5,0940,-0.786,1530.0,267,1,0.37
Upside,0.5,0940,-0.786,1550.0,267,1,0.37
Upside,0.5,0940,-0.618,1050.0,267,1,0.37
Upside,0.5,0940,-0.618,1100.0,267,2,0.75
Upside,0.5,0940,-0.618,1140.0,267,1,0.37
Upside,0.5,0940,-0.618,1200.0,267,1,0.37
Upside,0.5,0940,-0.618,1220.0,267,2,0.75
Upside,0.5,0940,-0.618,1240.0,267,1,0.37
Upside,0.5,0940,-0.618,1250.0,267,2,0.75
Upside,0.5,0940,-0.618,1320.0,267,2,0.75
Upside,0.5,0940,-0.618,1340.0,267,1,0.37
Upside,0.5,0940,-0.618,1410.0,267,1,0.37
Upside,0.5,0940,-0.618,1430.0,267,1,0.37
Upside,0.5,0940,-0.618,1450.0,267,1,0.37
Upside,0.5,0940,-0.618,1510.0,267,3,1.12
Upside,0.5,0940,-0.618,1520.0,267,1,0.37
Upside,0.5,0940,-0.618,1530.0,267,2,0.75
Upside,0.5,0940,-0.618,1550.0,267,1,0.37
Upside,0.5,0940,-0.5,1020.0,267,1,0.37
Upside,0.5,0940,-0.5,1040.0,267,1,0.37
Upside,0.5,0940,-0.5,1100.0,267,1,0.37
Upside,0.5,0940,-0.5,1130.0,267,3,1.12
Upside,0.5,0940,-0.5,1150.0,267,2,0.75
Upside,0.5,0940,-0.5,1200.0,267,2,0.75
Upside,0.5,0940,-0.5,1210.0,267,1,0.37
Upside,0.5,0940,-0.5,1220.0,267,1,0.37
Upside,0.5,0940,-0.5,1250.0,267,1,0.37
Upside,0.5,0940,-0.5,1310.0,267,1,0.37
Upside,0.5,0940,-0.5,1320.0,267,1,0.37
Upside,0.5,0940,-0.5,1400.0,267,1,0.37
Upside,0.5,0940,-0.5,1410.0,267,1,0.37
Upside,0.5,0940,-0.5,1430.0,267,1,0.37
Upside,0.5,0940,-0.5,1450.0,267,1,0.37
Upside,0.5,0940,-0.5,1500.0,267,2,0.75
Upside,0.5,0940,-0.5,1510.0,267,1,0.37
Upside,0.5,0940,-0.5,1530.0,267,1,0.37
Upside,0.5,0940,-0.5,1540.0,267,1,0.37
Upside,0.5,0940,-0.382,1020.0,267,2,0.75
Upside,0.5,0940,-0.382,1040.0,267,1,0.37
Upside,0.5,0940,-0.382,1050.0,267,1,0.37
Upside,0.5,0940,-0.382,1100.0,267,1,0.37
Upside,0.5,0940,-0.382,1110.0,267,1,0.37
Upside,0.5,0940,-0.382,1120.0,267,1,0.37
Upside,0.5,0940,-0.382,1130.0,267,1,0.37
Upside,0.5,0940,-0.382,1140.0,267,3,1.12
Upside,0.5,0940,-0.382,1200.0,267,1,0.37
Upside,0.5,0940,-0.382,1210.0,267,1,0.37
Upside,0.5,0940,-0.382,1220.0,267,1,0.37
Upside,0.5,0940,-0.382,1250.0,267,1,0.37
Upside,0.5,0940,-0.382,1300.0,267,1,0.37
Upside,0.5,0940,-0.382,1310.0,267,2,0.75
Upside,0.5,0940,-0.382,1320.0,267,1,0.37
Upside,0.5,0940,-0.382,1340.0,267,2,0.75
Upside,0.5,0940,-0.382,1350.0,267,1,0.37
Upside,0.5,0940,-0.382,1400.0,267,1,0.37
Upside,0.5,0940,-0.382,1430.0,267,2,0.75
Upside,0.5,0940,-0.382,1450.0,267,1,0.37
Upside,0.5,0940,-0.382,1500.0,267,2,0.75
Upside,0.5,0940,-0.382,1510.0,267,1,0.37
Upside,0.5,0940,-0.382,1530.0,267,3,1.12
Upside,0.5,0940,-0.382,1550.0,267,2,0.75
Upside,0.5,0940,-0.236,1000.0,267,1,0.37
Upside,0.5,0940,-0.236,1010.0,267,1,0.37
Upside,0.5,0940,-0.236,1020.0,267,1,0.37
Upside,0.5,0940,-0.236,1030.0,267,2,0.75
Upside,0.5,0940,-0.236,1040.0,267,2,0.75
Upside,0.5,0940,-0.236,1050.0,267,3,1.12
Upside,0.5,0940,-0.236,1100.0,267,2,0.75
Upside,0.5,0940,-0.236,1120.0,267,1,0.37
Upside,0.5,0940,-0.236,1130.0,267,3,1.12
Upside,0.5,0940,-0.236,1140.0,267,1,0.37
Upside,0.5,0940,-0.236,1210.0,267,2,0.75
Upside,0.5,0940,-0.236,1230.0,267,1,0.37
Upside,0.5,0940,-0.236,1250.0,267,1,0.37
Upside,0.5,0940,-0.236,1300.0,267,1,0.37
Upside,0.5,0940,-0.236,1310.0,267,3,1.12
Upside,0.5,0940,-0.236,1330.0,267,1,0.37
Upside,0.5,0940,-0.236,1340.0,267,1,0.37
Upside,0.5,0940,-0.236,1350.0,267,3,1.12
Upside,0.5,0940,-0.236,1400.0,267,1,0.37
Upside,0.5,0940,-0.236,1420.0,267,1,0.37
Upside,0.5,0940,-0.236,1430.0,267,2,0.75
Upside,0.5,0940,-0.236,1440.0,267,1,0.37
Upside,0.5,0940,-0.236,1450.0,267,4,1.5
Upside,0.5,0940,-0.236,1520.0,267,1,0.37
Upside,0.5,0940,-0.236,1530.0,267,2,0.75
Upside,0.5,0940,-0.236,1540.0,267,1,0.37
Upside,0.5,0940,-0.236,1550.0,267,1,0.37
Upside,0.5,0940,0.618,1000.0,267,16,5.99
Upside,0.5,0940,0.618,1010.0,267,12,4.49
Upside,0.5,0940,0.618,1020.0,267,2,0.75
Upside,0.5,0940,0.618,1030.0,267,3,1.12
Upside,0.5,0940,0.618,1040.0,267,3,1.12
Upside,0.5,0940,0.618,1050.0,267,2,0.75
Upside,0.5,0940,0.618,1100.0,267,4,1.5
Upside,0.5,0940,0.618,1110.0,267,1,0.37
Upside,0.5,0940,0.618,1130.0,267,1,0.37
Upside,0.5,0940,0.618,1140.0,267,1,0.37
Upside,0.5,0940,0.618,1200.0,267,1,0.37
Upside,0.5,0940,0.618,1220.0,267,2,0.75
Upside,0.5,0940,0.618,1240.0,267,1,0.37
Upside,0.5,0940,0.618,1250.0,267,1,0.37
Upside,0.5,0940,0.618,1400.0,267,3,1.12
Upside,0.5,0940,0.618,1420.0,267,1,0.37
Upside,0.5,0940,0.618,1440.0,267,1,0.37
Upside,0.5,0940,0.618,1500.0,267,1,0.37
Upside,0.5,0940,0.618,1520.0,267,1,0.37
Upside,0.5,0940,0.618,1540.0,267,2,0.75
Upside,0.5,0940,0.618,1550.0,267,2,0.75
Upside,0.5,0940,0.618,940.0,267,151,56.55
Upside,0.5,0940,0.618,950.0,267,26,9.74
Upside,0.5,0940,0.786,1000.0,267,21,7.87
Upside,0.5,0940,0.786,1010.0,267,13,4.87
Upside,0.5,0940,0.786,1020.0,267,11,4.12
Upside,0.5,0940,0.786,1030.0,267,5,1.87
Upside,0.5,0940,0.786,1040.0,267,6,2.25
Upside,0.5,0940,0.786,1050.0,267,5,1.87
Upside,0.5,0940,0.786,1100.0,267,6,2.25
Upside,0.5,0940,0.786,1110.0,267,3,1.12
Upside,0.5,0940,0.786,1120.0,267,5,1.87
Upside,0.5,0940,0.786,1130.0,267,3,1.12
Upside,0.5,0940,0.786,1140.0,267,3,1.12
Upside,0.5,0940,0.786,1150.0,267,3,1.12
Upside,0.5,0940,0.786,1200.0,267,1,0.37
Upside,0.5,0940,0.786,1210.0,267,2,0.75
Upside,0.5,0940,0.786,1220.0,267,3,1.12
Upside,0.5,0940,0.786,1230.0,267,1,0.37
Upside,0.5,0940,0.786,1240.0,267,3,1.12
Upside,0.5,0940,0.786,1300.0,267,4,1.5
Upside,0.5,0940,0.786,1310.0,267,1,0.37
Upside,0.5,0940,0.786,1400.0,267,2,0.75
Upside,0.5,0940,0.786,1420.0,267,2,0.75
Upside,0.5,0940,0.786,1440.0,267,2,0.75
Upside,0.5,0940,0.786,1450.0,267,1,0.37
Upside,0.5,0940,0.786,1500.0,267,3,1.12
Upside,0.5,0940,0.786,1530.0,267,3,1.12
Upside,0.5,0940,0.786,1550.0,267,4,1.5
Upside,0.5,0940,0.786,940.0,267,54,20.22
Upside,0.5,0940,0.786,950.0,267,17,6.37
Upside,0.5,0940,1.0,1000.0,267,10,3.75
Upside,0.5,0940,1.0,1010.0,267,6,2.25
Upside,0.5,0940,1.0,1020.0,267,6,2.25
Upside,0.5,0940,1.0,1030.0,267,3,1.12
Upside,0.5,0940,1.0,1040.0,267,4,1.5
Upside,0.5,0940,1.0,1050.0,267,6,2.25
Upside,0.5,0940,1.0,1100.0,267,8,3.0
Upside,0.5,0940,1.0,1110.0,267,3,1.12
Upside,0.5,0940,1.0,1120.0,267,2,0.75
Upside,0.5,0940,1.0,1130.0,267,6,2.25
Upside,0.5,0940,1.0,1140.0,267,2,0.75
Upside,0.5,0940,1.0,1150.0,267,2,0.75
Upside,0.5,0940,1.0,1200.0,267,1,0.37
Upside,0.5,0940,1.0,1210.0,267,3,1.12
Upside,0.5,0940,1.0,1220.0,267,2,0.75
Upside,0.5,0940,1.0,1230.0,267,4,1.5
Upside,0.5,0940,1.0,1240.0,267,3,1.12
Upside,0.5,0940,1.0,1250.0,267,1,0.37
Upside,0.5,0940,1.0,1300.0,267,2,0.75
Upside,0.5,0940,1.0,1320.0,267,2,0.75
Upside,0.5,0940,1.0,1330.0,267,1,0.37
Upside,0.5,0940,1.0,1350.0,267,2,0.75
Upside,0.5,0940,1.0,1400.0,267,1,0.37
Upside,0.5,0940,1.0,1410.0,267,2,0.75
Upside,0.5,0940,1.0,1420.0,267,2,0.75
Upside,0.5,0940,1.0,1430.0,267,1,0.37
Upside,0.5,0940,1.0,1440.0,267,3,1.12
Upside,0.5,0940,1.0,1500.0,267,1,0.37
Upside,0.5,0940,1.0,1510.0,267,4,1.5
Upside,0.5,0940,1.0,1530.0,267,3,1.12
Upside,0.5,0940,1.0,1540.0,267,1,0.37
Upside,0.5,0940,1.0,1550.0,267,5,1.87
Upside,0.5,0940,1.0,940.0,267,10,3.75
Upside,0.5,0940,1.0,950.0,267,4,1.5
Upside,0.5,0950,-1.0,1410.0,57,1,1.75
Upside,0.5,0950,-0.786,1030.0,57,1,1.75
Upside,0.5,0950,-0.786,1310.0,57,1,1.75
Upside,0.5,0950,-0.786,1350.0,57,1,1.75
Upside,0.5,0950,-0.618,1030.0,57,1,1.75
Upside,0.5,0950,-0.618,1240.0,57,1,1.75
Upside,0.5,0950,-0.618,1300.0,57,1,1.75
Upside,0.5,0950,-0.618,1350.0,57,1,1.75
Upside,0.5,0950,-0.5,1020.0,57,1,1.75
Upside,0.5,0950,-0.5,1200.0,57,1,1.75
Upside,0.5,0950,-0.5,1210.0,57,1,1.75
Upside,0.5,0950,-0.5,1230.0,57,1,1.75
Upside,0.5,0950,-0.5,1240.0,57,1,1.75
Upside,0.5,0950,-0.5,1340.0,57,1,1.75
Upside,0.5,0950,-0.382,1010.0,57,1,1.75
Upside,0.5,0950,-0.382,1120.0,57,1,1.75
Upside,0.5,0950,-0.382,1130.0,57,1,1.75
Upside,0.5,0950,-0.382,1140.0,57,1,1.75
Upside,0.5,0950,-0.382,1150.0,57,1,1.75
Upside,0.5,0950,-0.382,1330.0,57,1,1.75
Upside,0.5,0950,-0.236,1010.0,57,1,1.75
Upside,0.5,0950,-0.236,1100.0,57,1,1.75
Upside,0.5,0950,-0.236,1120.0,57,1,1.75
Upside,0.5,0950,-0.236,1130.0,57,1,1.75
Upside,0.5,0950,-0.236,1150.0,57,1,1.75
Upside,0.5,0950,-0.236,1210.0,57,1,1.75
Upside,0.5,0950,-0.236,1250.0,57,1,1.75
Upside,0.5,0950,-0.236,1330.0,57,1,1.75
Upside,0.5,0950,-0.236,1450.0,57,1,1.75
Upside,0.5,0950,0.618,1000.0,57,13,22.81
Upside,0.5,0950,0.618,1010.0,57,9,15.79
Upside,0.5,0950,0.618,1020.0,57,3,5.26
Upside,0.5,0950,0.618,1030.0,57,3,5.26
Upside,0.5,0950,0.618,1040.0,57,1,1.75
Upside,0.5,0950,0.618,1050.0,57,1,1.75
Upside,0.5,0950,0.618,1100.0,57,1,1.75
Upside,0.5,0950,0.618,1120.0,57,3,5.26
Upside,0.5,0950,0.618,1140.0,57,1,1.75
Upside,0.5,0950,0.618,1200.0,57,1,1.75
Upside,0.5,0950,0.618,1230.0,57,1,1.75
Upside,0.5,0950,0.618,1300.0,57,1,1.75
Upside,0.5,0950,0.618,1350.0,57,1,1.75
Upside,0.5,0950,0.618,1400.0,57,1,1.75
Upside,0.5,0950,0.618,950.0,57,7,12.28
Upside,0.5,0950,0.786,1000.0,57,3,5.26
Upside,0.5,0950,0.786,1010.0,57,1,1.75
Upside,0.5,0950,0.786,1020.0,57,3,5.26
Upside,0.5,0950,0.786,1030.0,57,4,7.02
Upside,0.5,0950,0.786,1040.0,57,4,7.02
Upside,0.5,0950,0.786,1100.0,57,4,7.02
Upside,0.5,0950,0.786,1110.0,57,2,3.51
Upside,0.5,0950,0.786,1130.0,57,2,3.51
Upside,0.5,0950,0.786,1140.0,57,1,1.75
Upside,0.5,0950,0.786,1150.0,57,1,1.75
Upside,0.5,0950,0.786,1210.0,57,2,3.51
Upside,0.5,0950,0.786,1220.0,57,2,3.51
Upside,0.5,0950,0.786,1320.0,57,1,1.75
Upside,0.5,0950,0.786,1550.0,57,1,1.75
Upside,0.5,0950,0.786,950.0,57,2,3.51
Upside,0.5,0950,1.0,1010.0,57,1,1.75
Upside,0.5,0950,1.0,1030.0,57,2,3.51
Upside,0.5,0950,1.0,1040.0,57,2,3.51
Upside,0.5,0950,1.0,1100.0,57,2,3.51
Upside,0.5,0950,1.0,1130.0,57,2,3.51
Upside,0.5,0950,1.0,1140.0,57,2,3.51
Upside,0.5,0950,1.0,1210.0,57,1,1.75
Upside,0.5,0950,1.0,1230.0,57,1,1.75
Upside,0.5,0950,1.0,1240.0,57,2,3.51
Upside,0.5,0950,1.0,1320.0,57,2,3.51
Upside,0.5,0950,1.0,1410.0,57,2,3.51
Upside,0.5,0950,1.0,1510.0,57,2,3.51
Upside,0.5,0950,1.0,1520.0,57,1,1.75
Upside,0.5,0950,1.0,1530.0,57,1,1.75
Upside,0.5,0950,1.0,1550.0,57,1,1.75
Upside,0.5,0950,1.0,950.0,57,1,1.75
Upside,0.5,1000,-1.0,1320.0,57,1,1.75
Upside,0.5,1000,-1.0,1430.0,57,1,1.75
Upside,0.5,1000,-0.786,1120.0,57,1,1.75
Upside,0.5,1000,-0.786,1130.0,57,1,1.75
Upside,0.5,1000,-0.786,1150.0,57,1,1.75
Upside,0.5,1000,-0.618,1120.0,57,2,3.51
Upside,0.5,1000,-0.618,1150.0,57,1,1.75
Upside,0.5,1000,-0.618,1530.0,57,1,1.75
Upside,0.5,1000,-0.5,1050.0,57,1,1.75
Upside,0.5,1000,-0.5,1110.0,57,2,3.51
Upside,0.5,1000,-0.5,1120.0,57,1,1.75
Upside,0.5,1000,-0.5,1530.0,57,1,1.75
Upside,0.5,1000,-0.382,1050.0,57,2,3.51
Upside,0.5,1000,-0.382,1110.0,57,2,3.51
Upside,0.5,1000,-0.382,1120.0,57,1,1.75
Upside,0.5,1000,-0.382,1500.0,57,1,1.75
Upside,0.5,1000,-0.382,1510.0,57,2,3.51
Upside,0.5,1000,-0.236,1010.0,57,1,1.75
Upside,0.5,1000,-0.236,1030.0,57,1,1.75
Upside,0.5,1000,-0.236,1040.0,57,2,3.51
Upside,0.5,1000,-0.236,1050.0,57,1,1.75
Upside,0.5,1000,-0.236,1430.0,57,1,1.75
Upside,0.5,1000,-0.236,1440.0,57,1,1.75
Upside,0.5,1000,-0.236,1450.0,57,1,1.75
Upside,0.5,1000,-0.236,1500.0,57,1,1.75
Upside,0.5,1000,-0.236,1550.0,57,1,1.75
Upside,0.5,1000,0.618,1000.0,57,5,8.77
Upside,0.5,1000,0.618,1010.0,57,7,12.28
Upside,0.5,1000,0.618,1020.0,57,6,10.53
Upside,0.5,1000,0.618,1030.0,57,7,12.28
Upside,0.5,1000,0.618,1040.0,57,3,5.26
Upside,0.5,1000,0.618,1050.0,57,2,3.51
Upside,0.5,1000,0.618,1100.0,57,3,5.26
Upside,0.5,1000,0.618,1110.0,57,3,5.26
Upside,0.5,1000,0.618,1130.0,57,1,1.75
Upside,0.5,1000,0.618,1150.0,57,1,1.75
Upside,0.5,1000,0.618,1200.0,57,3,5.26
Upside,0.5,1000,0.618,1220.0,57,1,1.75
Upside,0.5,1000,0.618,1300.0,57,1,1.75
Upside,0.5,1000,0.618,1400.0,57,2,3.51
Upside,0.5,1000,0.618,1410.0,57,1,1.75
Upside,0.5,1000,0.618,1420.0,57,2,3.51
Upside,0.5,1000,0.618,1450.0,57,1,1.75
Upside,0.5,1000,0.786,1000.0,57,2,3.51
Upside,0.5,1000,0.786,1010.0,57,1,1.75
Upside,0.5,1000,0.786,1020.0,57,1,1.75
Upside,0.5,1000,0.786,1030.0,57,2,3.51
Upside,0.5,1000,0.786,1040.0,57,1,1.75
Upside,0.5,1000,0.786,1050.0,57,1,1.75
Upside,0.5,1000,0.786,1100.0,57,3,5.26
Upside,0.5,1000,0.786,1110.0,57,1,1.75
Upside,0.5,1000,0.786,1120.0,57,3,5.26
Upside,0.5,1000,0.786,1130.0,57,1,1.75
Upside,0.5,1000,0.786,1150.0,57,1,1.75
Upside,0.5,1000,0.786,1200.0,57,2,3.51
Upside,0.5,1000,0.786,1210.0,57,1,1.75
Upside,0.5,1000,0.786,1230.0,57,3,5.26
Upside,0.5,1000,0.786,1320.0,57,2,3.51
Upside,0.5,1000,0.786,1330.0,57,1,1.75
Upside,0.5,1000,0.786,1350.0,57,2,3.51
Upside,0.5,1000,0.786,1400.0,57,2,3.51
Upside,0.5,1000,0.786,1500.0,57,1,1.75
Upside,0.5,1000,0.786,1520.0,57,1,1.75
Upside,0.5,1000,0.786,1540.0,57,1,1.75
Upside,0.5,1000,0.786,1550.0,57,2,3.51
Upside,0.5,1000,1.0,1030.0,57,1,1.75
Upside,0.5,1000,1.0,1120.0,57,1,1.75
Upside,0.5,1000,1.0,1130.0,57,1,1.75
Upside,0.5,1000,1.0,1140.0,57,3,5.26
Upside,0.5,1000,1.0,1340.0,57,2,3.51
Upside,0.5,1000,1.0,1350.0,57,1,1.75
Upside,0.5,1000,1.0,1400.0,57,1,1.75
Upside,0.5,1000,1.0,1410.0,57,2,3.51
Upside,0.5,1000,1.0,1440.0,57,1,1.75
Upside,0.5,1000,1.0,1450.0,57,1,1.75
Upside,0.5,1000,1.0,1510.0,57,1,1.75
Upside,0.5,1000,1.0,1520.0,57,1,1.75
Upside,0.5,1000,1.0,1540.0,57,1,1.75
Upside,0.5,1000,1.0,1550.0,57,2,3.51
Upside,0.5,1010,-1.0,1240.0,30,1,3.33
Upside,0.5,1010,-1.0,1530.0,30,1,3.33
