Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.786,1200,-0.382,1300,47,4,8.51
Downside,-0.786,1200,-0.382,1400,47,7,14.89
Downside,-0.786,1200,-0.382,1500,47,3,6.38
Downside,-0.786,1200,-0.236,1200,47,1,2.13
Downside,-0.786,1200,-0.236,1300,47,4,8.51
Downside,-0.786,1200,-0.236,1400,47,5,10.64
Downside,-0.786,1200,-0.236,1500,47,1,2.13
Downside,-0.786,1200,0.0,1300,47,1,2.13
Downside,-0.786,1200,0.0,1400,47,3,6.38
Downside,-0.786,1200,0.0,1500,47,1,2.13
Downside,-0.786,1200,0.236,1400,47,2,4.26
Downside,-0.786,1200,0.236,1500,47,2,4.26
Downside,-0.786,1200,0.382,1400,47,2,4.26
Downside,-0.786,1200,0.382,1500,47,1,2.13
Downside,-0.786,1200,0.5,1400,47,1,2.13
Downside,-0.786,1200,0.5,1500,47,1,2.13
Downside,-0.786,1200,0.618,1400,47,1,2.13
Downside,-0.786,1200,0.618,1500,47,1,2.13
Downside,-0.786,1200,0.786,1500,47,2,4.26
Downside,-0.786,1200,1.0,1500,47,1,2.13
Upside,0.786,1400,-0.618,1500,46,1,2.17
Upside,0.786,1400,-0.5,1500,46,1,2.17
Upside,0.786,1400,-0.382,1500,46,1,2.17
Upside,0.786,1400,-0.236,1500,46,2,4.35
Upside,0.786,1400,0.0,1500,46,2,4.35
Upside,0.786,1400,0.236,1500,46,3,6.52
Upside,0.786,1400,0.382,1400,46,1,2.17
Upside,0.786,1400,0.382,1500,46,3,6.52
Upside,0.786,1400,0.5,1400,46,2,4.35
Upside,0.786,1400,0.5,1500,46,3,6.52
Upside,0.786,1400,0.618,1400,46,3,6.52
Upside,0.786,1400,0.618,1500,46,11,23.91
Upside,0.786,1400,1.0,1400,46,10,21.74
Upside,0.786,1400,1.0,1500,46,12,26.09
Upside,0.382,1300,0.0,1400,43,2,4.65
Upside,0.382,1300,0.0,1500,43,2,4.65
Upside,0.382,1300,0.236,1300,43,9,20.93
Upside,0.382,1300,0.236,1400,43,3,6.98
Upside,0.382,1300,0.236,1500,43,4,9.3
Upside,0.382,1300,0.5,1300,43,13,30.23
Upside,0.382,1300,0.5,1400,43,10,23.26
Upside,0.382,1300,0.5,1500,43,8,18.6
Upside,0.382,1300,0.618,1300,43,3,6.98
Upside,0.382,1300,0.618,1400,43,9,20.93
Upside,0.382,1300,0.618,1500,43,8,18.6
Upside,0.382,1300,0.786,1400,43,5,11.63
Upside,0.382,1300,0.786,1500,43,3,6.98
Upside,0.382,1300,1.0,1400,43,3,6.98
Upside,0.382,1300,1.0,1500,43,1,2.33
Downside,-1.0,1400,-0.786,1400,43,11,25.58
Downside,-1.0,1400,-0.786,1500,43,11,25.58
Downside,-1.0,1400,-0.618,1400,43,5,11.63
Downside,-1.0,1400,-0.618,1500,43,6,13.95
Downside,-1.0,1400,-0.5,1400,43,3,6.98
Downside,-1.0,1400,-0.5,1500,43,7,16.28
Downside,-1.0,1400,-0.382,1400,43,2,4.65
Downside,-1.0,1400,-0.382,1500,43,5,11.63
Downside,-1.0,1400,-0.236,1500,43,2,4.65
Downside,-1.0,1400,0.0,1500,43,1,2.33
Downside,-1.0,1400,0.236,1500,43,1,2.33
Downside,-0.786,1300,-1.0,1300,42,11,26.19
Downside,-0.786,1300,-1.0,1400,42,9,21.43
Downside,-0.786,1300,-1.0,1500,42,6,14.29
Downside,-0.786,1300,-0.618,1300,42,9,21.43
Downside,-0.786,1300,-0.618,1400,42,11,26.19
Downside,-0.786,1300,-0.618,1500,42,7,16.67
Downside,-0.786,1300,-0.5,1300,42,4,9.52
Downside,-0.786,1300,-0.5,1400,42,7,16.67
Downside,-0.786,1300,-0.5,1500,42,10,23.81
Downside,-0.786,1300,-0.382,1300,42,2,4.76
Downside,-0.786,1300,-0.382,1400,42,4,9.52
Downside,-0.786,1300,-0.382,1500,42,6,14.29
Downside,-0.786,1300,-0.236,1300,42,1,2.38
Downside,-0.786,1300,-0.236,1400,42,2,4.76
Downside,-0.786,1300,-0.236,1500,42,3,7.14
Downside,-0.786,1300,0.0,1300,42,1,2.38
Downside,-0.786,1300,0.0,1500,42,2,4.76
Downside,-0.786,1300,0.236,1400,42,1,2.38
Upside,1.0,1200,-1.0,1500,41,1,2.44
Upside,1.0,1200,-0.786,1400,41,1,2.44
Upside,1.0,1200,-0.618,1400,41,1,2.44
Upside,1.0,1200,-0.5,1400,41,1,2.44
Upside,1.0,1200,-0.382,1400,41,1,2.44
Upside,1.0,1200,-0.236,1400,41,1,2.44
Upside,1.0,1200,0.0,1400,41,1,2.44
Upside,1.0,1200,0.236,1400,41,1,2.44
Upside,1.0,1200,0.382,1400,41,1,2.44
Upside,1.0,1200,0.5,1300,41,1,2.44
Upside,1.0,1200,0.5,1400,41,2,4.88
Upside,1.0,1200,0.5,1500,41,1,2.44
Upside,1.0,1200,0.618,1200,41,1,2.44
Upside,1.0,1200,0.618,1300,41,1,2.44
Upside,1.0,1200,0.618,1400,41,1,2.44
Upside,1.0,1200,0.618,1500,41,1,2.44
Upside,1.0,1200,0.786,1200,41,1,2.44
Upside,1.0,1200,0.786,1300,41,6,14.63
Upside,1.0,1200,0.786,1400,41,1,2.44
Upside,1.0,1200,0.786,1500,41,2,4.88
Upside,0.236,1300,-0.5,1400,41,1,2.44
Upside,0.236,1300,-0.382,1400,41,1,2.44
Upside,0.236,1300,-0.236,1400,41,2,4.88
Upside,0.236,1300,-0.236,1500,41,3,7.32
Upside,0.236,1300,0.0,1300,41,1,2.44
Upside,0.236,1300,0.0,1400,41,10,24.39
Upside,0.236,1300,0.0,1500,41,5,12.2
Upside,0.236,1300,0.382,1300,41,9,21.95
Upside,0.236,1300,0.382,1400,41,6,14.63
Upside,0.236,1300,0.382,1500,41,9,21.95
Upside,0.236,1300,0.5,1300,41,3,7.32
Upside,0.236,1300,0.5,1400,41,5,12.2
Upside,0.236,1300,0.5,1500,41,7,17.07
Upside,0.236,1300,0.618,1300,41,1,2.44
Upside,0.236,1300,0.618,1400,41,4,9.76
Upside,0.236,1300,0.618,1500,41,6,14.63
Upside,0.236,1300,0.786,1400,41,2,4.88
Upside,0.236,1300,0.786,1500,41,4,9.76
Upside,0.236,1300,1.0,1400,41,1,2.44
Upside,0.236,1300,1.0,1500,41,1,2.44
Upside,0.0,1400,-1.0,1500,38,1,2.63
Upside,0.0,1400,-0.786,1500,38,2,5.26
Upside,0.0,1400,-0.618,1400,38,1,2.63
Upside,0.0,1400,-0.618,1500,38,2,5.26
Upside,0.0,1400,-0.5,1400,38,1,2.63
Upside,0.0,1400,-0.5,1500,38,5,13.16
Upside,0.0,1400,-0.382,1400,38,3,7.89
Upside,0.0,1400,-0.382,1500,38,4,10.53
Upside,0.0,1400,-0.236,1400,38,5,13.16
Upside,0.0,1400,-0.236,1500,38,9,23.68
Upside,0.0,1400,0.236,1400,38,8,21.05
Upside,0.0,1400,0.236,1500,38,10,26.32
Upside,0.0,1400,0.382,1400,38,5,13.16
Upside,0.0,1400,0.382,1500,38,4,10.53
Upside,0.0,1400,0.5,1400,38,2,5.26
Upside,0.0,1400,0.5,1500,38,2,5.26
Upside,0.0,1400,0.618,1400,38,2,5.26
Upside,0.0,1400,0.618,1500,38,2,5.26
Upside,0.0,1400,0.786,1400,38,2,5.26
Upside,0.0,1400,0.786,1500,38,1,2.63
Upside,0.0,1400,1.0,1400,38,1,2.63
Upside,0.0,1400,1.0,1500,38,1,2.63
Upside,1.0,1300,-0.5,1500,38,1,2.63
Upside,1.0,1300,-0.382,1500,38,1,2.63
Upside,1.0,1300,-0.236,1500,38,1,2.63
Upside,1.0,1300,0.0,1400,38,1,2.63
Upside,1.0,1300,0.236,1400,38,1,2.63
Upside,1.0,1300,0.382,1400,38,1,2.63
Upside,1.0,1300,0.5,1400,38,2,5.26
Upside,1.0,1300,0.618,1300,38,1,2.63
Upside,1.0,1300,0.618,1400,38,1,2.63
Upside,1.0,1300,0.618,1500,38,1,2.63
Upside,1.0,1300,0.786,1300,38,1,2.63
Upside,1.0,1300,0.786,1400,38,3,7.89
Upside,1.0,1300,0.786,1500,38,2,5.26
Downside,-1.0,1300,-0.786,1300,36,7,19.44
Downside,-1.0,1300,-0.786,1400,36,5,13.89
Downside,-1.0,1300,-0.786,1500,36,4,11.11
Downside,-1.0,1300,-0.618,1300,36,2,5.56
Downside,-1.0,1300,-0.618,1400,36,4,11.11
Downside,-1.0,1300,-0.618,1500,36,5,13.89
Downside,-1.0,1300,-0.5,1300,36,1,2.78
Downside,-1.0,1300,-0.5,1400,36,2,5.56
Downside,-1.0,1300,-0.5,1500,36,2,5.56
Downside,-1.0,1300,-0.382,1300,36,1,2.78
Downside,-1.0,1300,-0.382,1400,36,2,5.56
Downside,-1.0,1300,-0.382,1500,36,1,2.78
Downside,-1.0,1300,-0.236,1300,36,1,2.78
Downside,-1.0,1300,-0.236,1500,36,2,5.56
Downside,-1.0,1300,0.0,1400,36,1,2.78
Downside,-1.0,1300,0.236,1400,36,1,2.78
Downside,-1.0,1300,0.382,1400,36,1,2.78
Downside,-1.0,1300,0.5,1400,36,1,2.78
Downside,-1.0,1300,0.618,1400,36,1,2.78
Downside,-1.0,1300,0.786,1500,36,1,2.78
Downside,-1.0,1300,1.0,1500,36,1,2.78
Upside,0.786,1300,-0.236,1500,36,1,2.78
Upside,0.786,1300,0.0,1300,36,1,2.78
Upside,0.786,1300,0.236,1300,36,1,2.78
Upside,0.786,1300,0.236,1400,36,1,2.78
Upside,0.786,1300,0.236,1500,36,2,5.56
Upside,0.786,1300,0.382,1300,36,1,2.78
Upside,0.786,1300,0.382,1400,36,1,2.78
Upside,0.786,1300,0.382,1500,36,3,8.33
Upside,0.786,1300,0.5,1300,36,1,2.78
Upside,0.786,1300,0.5,1400,36,3,8.33
Upside,0.786,1300,0.5,1500,36,4,11.11
Upside,0.786,1300,0.618,1300,36,2,5.56
Upside,0.786,1300,0.618,1400,36,8,22.22
Upside,0.786,1300,0.618,1500,36,3,8.33
Upside,0.786,1300,1.0,1300,36,4,11.11
Upside,0.786,1300,1.0,1400,36,11,30.56
Upside,0.786,1300,1.0,1500,36,4,11.11
Upside,0.786,OPEN,-1.0,1400,34,1,2.94
Upside,0.786,OPEN,-1.0,1500,34,2,5.88
Upside,0.786,OPEN,-0.786,1400,34,2,5.88
Upside,0.786,OPEN,-0.786,1500,34,1,2.94
Upside,0.786,OPEN,-0.618,1400,34,3,8.82
Upside,0.786,OPEN,-0.5,1400,34,3,8.82
Upside,0.786,OPEN,-0.382,1400,34,3,8.82
Upside,0.786,OPEN,-0.236,1300,34,1,2.94
Upside,0.786,OPEN,-0.236,1400,34,3,8.82
Upside,0.786,OPEN,0.0,1300,34,2,5.88
Upside,0.786,OPEN,0.0,1400,34,2,5.88
Upside,0.786,OPEN,0.0,1500,34,1,2.94
Upside,0.786,OPEN,0.236,1100,34,2,5.88
Upside,0.786,OPEN,0.236,1200,34,4,11.76
Upside,0.786,OPEN,0.236,1300,34,1,2.94
Upside,0.786,OPEN,0.236,1400,34,2,5.88
Upside,0.786,OPEN,0.382,0900,34,1,2.94
Upside,0.786,OPEN,0.382,1000,34,2,5.88
Upside,0.786,OPEN,0.382,1100,34,1,2.94
Upside,0.786,OPEN,0.382,1200,34,3,8.82
Upside,0.786,OPEN,0.382,1300,34,1,2.94
Upside,0.786,OPEN,0.382,1400,34,2,5.88
Upside,0.786,OPEN,0.5,0900,34,1,2.94
Upside,0.786,OPEN,0.5,1000,34,4,11.76
Upside,0.786,OPEN,0.5,1100,34,3,8.82
Upside,0.786,OPEN,0.5,1200,34,2,5.88
Upside,0.786,OPEN,0.5,1300,34,1,2.94
Upside,0.786,OPEN,0.5,1400,34,2,5.88
Upside,0.786,OPEN,0.618,0900,34,3,8.82
Upside,0.786,OPEN,0.618,1000,34,7,20.59
Upside,0.786,OPEN,0.618,1100,34,3,8.82
Upside,0.786,OPEN,0.618,1200,34,2,5.88
Upside,0.786,OPEN,0.618,1300,34,1,2.94
Upside,0.786,OPEN,0.618,1500,34,2,5.88
Upside,0.786,OPEN,1.0,0900,34,1,2.94
Upside,0.786,OPEN,1.0,1000,34,1,2.94
Upside,0.786,OPEN,1.0,1400,34,2,5.88
Downside,-1.0,1200,-0.786,1200,33,7,21.21
Downside,-1.0,1200,-0.786,1300,33,4,12.12
Downside,-1.0,1200,-0.786,1400,33,7,21.21
Downside,-1.0,1200,-0.786,1500,33,2,6.06
Downside,-1.0,1200,-0.618,1200,33,1,3.03
Downside,-1.0,1200,-0.618,1300,33,3,9.09
Downside,-1.0,1200,-0.618,1400,33,7,21.21
Downside,-1.0,1200,-0.618,1500,33,2,6.06
Downside,-1.0,1200,-0.5,1300,33,1,3.03
Downside,-1.0,1200,-0.5,1400,33,3,9.09
Downside,-1.0,1200,-0.5,1500,33,5,15.15
Downside,-1.0,1200,-0.382,1300,33,1,3.03
Downside,-1.0,1200,-0.382,1400,33,2,6.06
Downside,-1.0,1200,-0.382,1500,33,2,6.06
Downside,-1.0,1200,-0.236,1300,33,1,3.03
Downside,-1.0,1200,-0.236,1500,33,2,6.06
Downside,-1.0,1200,0.0,1400,33,1,3.03
Upside,0.0,1200,-0.786,1500,33,1,3.03
Upside,0.0,1200,-0.618,1400,33,1,3.03
Upside,0.0,1200,-0.618,1500,33,2,6.06
Upside,0.0,1200,-0.5,1300,33,1,3.03
Upside,0.0,1200,-0.5,1500,33,4,12.12
Upside,0.0,1200,-0.382,1300,33,3,9.09
Upside,0.0,1200,-0.382,1400,33,3,9.09
Upside,0.0,1200,-0.382,1500,33,1,3.03
Upside,0.0,1200,-0.236,1200,33,2,6.06
Upside,0.0,1200,-0.236,1300,33,5,15.15
Upside,0.0,1200,-0.236,1400,33,4,12.12
Upside,0.0,1200,-0.236,1500,33,4,12.12
Upside,0.0,1200,0.236,1200,33,2,6.06
Upside,0.0,1200,0.236,1300,33,5,15.15
Upside,0.0,1200,0.236,1400,33,6,18.18
Upside,0.0,1200,0.236,1500,33,1,3.03
Upside,0.0,1200,0.382,1200,33,1,3.03
Upside,0.0,1200,0.382,1300,33,1,3.03
Upside,0.0,1200,0.382,1400,33,3,9.09
Upside,0.0,1200,0.382,1500,33,4,12.12
Upside,0.0,1200,0.5,1200,33,1,3.03
Upside,0.0,1200,0.5,1400,33,2,6.06
Upside,0.0,1200,0.5,1500,33,4,12.12
Upside,0.0,1200,0.618,1400,33,2,6.06
Upside,0.0,1200,0.618,1500,33,3,9.09
Upside,0.0,1200,0.786,1400,33,1,3.03
Upside,0.0,1200,0.786,1500,33,1,3.03
Upside,0.0,1500,0.236,1500,28,6,21.43
Upside,0.0,1500,0.236,1600,28,1,3.57
Upside,0.0,1500,0.382,1500,28,2,7.14
Downside,-1.0,OPEN,-0.786,0900,23,1,4.35
Downside,-1.0,OPEN,-0.786,1100,23,2,8.7
Downside,-1.0,OPEN,-0.786,1200,23,2,8.7
Downside,-1.0,OPEN,-0.786,1300,23,1,4.35
Downside,-1.0,OPEN,-0.786,1400,23,1,4.35
Downside,-1.0,OPEN,-0.618,0900,23,1,4.35
Downside,-1.0,OPEN,-0.618,1100,23,2,8.7
Downside,-1.0,OPEN,-0.618,1200,23,2,8.7
Downside,-1.0,OPEN,-0.618,1400,23,1,4.35
Downside,-1.0,OPEN,-0.5,0900,23,1,4.35
Downside,-1.0,OPEN,-0.5,1100,23,1,4.35
Downside,-1.0,OPEN,-0.5,1200,23,1,4.35
Downside,-1.0,OPEN,-0.5,1400,23,2,8.7
Downside,-1.0,OPEN,-0.382,0900,23,1,4.35
Downside,-1.0,OPEN,-0.382,1100,23,1,4.35
Downside,-1.0,OPEN,-0.382,1500,23,2,8.7
Downside,-1.0,OPEN,-0.236,0900,23,1,4.35
Downside,-1.0,OPEN,0.0,0900,23,1,4.35
Downside,-1.0,OPEN,0.236,0900,23,1,4.35
Downside,-1.0,OPEN,0.382,0900,23,1,4.35
Downside,-1.0,OPEN,0.5,0900,23,1,4.35
Downside,-1.0,OPEN,0.618,0900,23,1,4.35
Downside,-1.0,OPEN,0.786,0900,23,1,4.35
Downside,-1.0,OPEN,1.0,0900,23,1,4.35
Upside,0.0,1300,-0.382,1400,22,1,4.55
Upside,0.0,1300,-0.382,1500,22,2,9.09
Upside,0.0,1300,-0.236,1300,22,1,4.55
Upside,0.0,1300,-0.236,1400,22,3,13.64
Upside,0.0,1300,-0.236,1500,22,1,4.55
Upside,0.0,1300,0.236,1300,22,2,9.09
Upside,0.0,1300,0.236,1400,22,2,9.09
Upside,0.0,1300,0.236,1500,22,3,13.64
Upside,0.0,1300,0.382,1400,22,1,4.55
Upside,0.0,1300,0.5,1500,22,1,4.55
Upside,0.0,1300,0.618,1500,22,1,4.55
Upside,1.0,OPEN,-0.236,1300,12,1,8.33
Upside,1.0,OPEN,0.0,1300,12,1,8.33
Upside,1.0,OPEN,0.236,1100,12,1,8.33
Upside,1.0,OPEN,0.236,1200,12,2,16.67
Upside,1.0,OPEN,0.382,1000,12,1,8.33
Upside,1.0,OPEN,0.382,1200,12,2,16.67
Upside,1.0,OPEN,0.5,1000,12,1,8.33
Upside,1.0,OPEN,0.5,1100,12,1,8.33
Upside,1.0,OPEN,0.5,1200,12,1,8.33
Upside,1.0,OPEN,0.5,1300,12,1,8.33
Upside,1.0,OPEN,0.618,1000,12,1,8.33
Upside,1.0,OPEN,0.618,1100,12,1,8.33
Upside,1.0,OPEN,0.618,1200,12,2,16.67
Upside,1.0,OPEN,0.618,1500,12,1,8.33
Upside,1.0,OPEN,0.786,1000,12,2,16.67
Upside,1.0,OPEN,0.786,1100,12,2,16.67
Upside,1.0,OPEN,0.786,1500,12,1,8.33
Upside,0.236,1600,No Goals Hit,N/A,2,0,0.0
Downside,-1.0,1600,No Goals Hit,N/A,1,0,0.0
Upside,0.382,1600,No Goals Hit,N/A,1,0,0.0
Upside,1.0,1600,No Goals Hit,N/A,1,0,0.0
